Date,YESBANK18DEC150CE O,YESBANK18DEC150CE H,YESBANK18DEC150CE L,YESBANK18DEC150CE C,YESBANK18DEC150CE V
11/30/2018 12:32:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:31:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:30:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:29:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:28:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:27:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:26:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:25:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:24:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:23:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:22:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:21:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:20:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:19:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:18:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:17:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:16:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:15:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:14:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:13:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:12:00 PM,28.15,28.15,28.15,28.15,0
11/30/2018 12:11:00 PM,28,28.15,28,28.15,1750
11/30/2018 12:10:00 PM,28,28,28,28,0
11/30/2018 12:09:00 PM,28,28,28,28,0
11/30/2018 12:08:00 PM,28,28,28,28,0
11/30/2018 12:07:00 PM,28,28,28,28,0
11/30/2018 12:06:00 PM,27.9,28,27.9,28,1750
11/30/2018 12:05:00 PM,27.9,27.9,27.9,27.9,0
11/30/2018 12:04:00 PM,27.9,27.9,27.9,27.9,0
11/30/2018 12:03:00 PM,27.9,27.9,27.9,27.9,0
11/30/2018 12:02:00 PM,27.9,27.9,27.9,27.9,0
11/30/2018 12:01:00 PM,27.9,27.9,27.9,27.9,0
11/30/2018 12:00:00 PM,27.9,27.9,27.9,27.9,0
11/30/2018 11:59:00 AM,27.9,27.9,27.9,27.9,0
11/30/2018 11:58:00 AM,27.9,27.9,27.9,27.9,0
11/30/2018 11:57:00 AM,27.9,27.9,27.9,27.9,0
11/30/2018 11:56:00 AM,27.55,27.9,27.55,27.9,1750
11/30/2018 11:55:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:54:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:53:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:52:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:51:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:50:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:49:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:48:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:47:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:46:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:45:00 AM,28,28,27.55,27.55,1750
11/30/2018 11:44:00 AM,28,28,28,28,0
11/30/2018 11:43:00 AM,28,28,28,28,0
11/30/2018 11:42:00 AM,27.6,28,27.6,28,1750
11/30/2018 11:41:00 AM,27.25,27.6,27.25,27.6,10500
11/30/2018 11:40:00 AM,27.25,27.25,27.25,27.25,0
11/30/2018 11:39:00 AM,27.25,27.25,27.25,27.25,0
11/30/2018 11:38:00 AM,27.25,27.25,27.25,27.25,0
11/30/2018 11:37:00 AM,27.25,27.25,27.25,27.25,0
11/30/2018 11:36:00 AM,27.25,27.25,27.25,27.25,0
11/30/2018 11:35:00 AM,27.25,27.25,27.25,27.25,0
11/30/2018 11:34:00 AM,27.25,27.25,27.25,27.25,0
11/30/2018 11:33:00 AM,27.25,27.25,27.25,27.25,0
11/30/2018 11:32:00 AM,27.25,27.25,27.25,27.25,0
11/30/2018 11:31:00 AM,27.95,27.95,27.25,27.25,1750
11/30/2018 11:30:00 AM,27.95,27.95,27.95,27.95,0
11/30/2018 11:29:00 AM,27.95,27.95,27.95,27.95,0
11/30/2018 11:28:00 AM,27.95,27.95,27.95,27.95,0
11/30/2018 11:27:00 AM,27.95,27.95,27.95,27.95,0
11/30/2018 11:26:00 AM,27.95,27.95,27.95,27.95,0
11/30/2018 11:25:00 AM,27.9,27.95,27.9,27.95,3500
11/30/2018 11:24:00 AM,27.9,27.9,27.9,27.9,1750
11/30/2018 11:23:00 AM,27.75,27.9,27.75,27.9,1750
11/30/2018 11:22:00 AM,27.75,27.75,27.75,27.75,0
11/30/2018 11:21:00 AM,27.5,27.75,27.5,27.75,8750
11/30/2018 11:20:00 AM,27.45,27.5,27.45,27.5,1750
11/30/2018 11:19:00 AM,27.75,27.85,27.45,27.45,10500
11/30/2018 11:18:00 AM,27.75,27.75,27.75,27.75,5250
11/30/2018 11:17:00 AM,27.75,27.75,27.75,27.75,0
11/30/2018 11:16:00 AM,28.15,28.15,27.75,27.75,12250
11/30/2018 11:15:00 AM,28.15,28.15,28.15,28.15,0
11/30/2018 11:14:00 AM,28.15,28.15,28.15,28.15,0
11/30/2018 11:13:00 AM,28.15,28.15,28.15,28.15,0
11/30/2018 11:12:00 AM,28.15,28.15,28.15,28.15,0
11/30/2018 11:11:00 AM,28.15,28.15,28.15,28.15,0
11/30/2018 11:10:00 AM,28.15,28.15,28.15,28.15,0
11/30/2018 11:09:00 AM,28.15,28.15,28.15,28.15,0
11/30/2018 11:08:00 AM,27.55,28.15,27.55,28.15,3500
11/30/2018 11:07:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:06:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:05:00 AM,27.55,27.55,27.55,27.55,0
11/30/2018 11:04:00 AM,27.65,27.65,27.55,27.55,3500
11/30/2018 11:03:00 AM,27.65,27.65,27.65,27.65,0
11/30/2018 11:02:00 AM,27.65,27.65,27.65,27.65,0
11/30/2018 11:01:00 AM,27.65,27.65,27.65,27.65,0
11/30/2018 11:00:00 AM,27.65,27.65,27.65,27.65,0
11/30/2018 10:59:00 AM,27.65,27.65,27.65,27.65,0
11/30/2018 10:58:00 AM,27.65,27.65,27.65,27.65,0
11/30/2018 10:57:00 AM,27.65,27.65,27.65,27.65,0
11/30/2018 10:56:00 AM,27.65,27.65,27.65,27.65,0
11/30/2018 10:55:00 AM,27.65,27.65,27.65,27.65,0
11/30/2018 10:54:00 AM,27.65,27.65,27.65,27.65,0
11/30/2018 10:53:00 AM,27.4,27.65,27.4,27.65,1750
11/30/2018 10:52:00 AM,27.5,27.5,27.4,27.4,1750
11/30/2018 10:51:00 AM,27.5,27.5,27.5,27.5,1750
11/30/2018 10:50:00 AM,27.5,27.5,27.5,27.5,0
11/30/2018 10:49:00 AM,27.7,27.7,27.4,27.5,5250
11/30/2018 10:48:00 AM,27.7,27.7,27.7,27.7,0
11/30/2018 10:47:00 AM,27.7,27.7,27.7,27.7,0
11/30/2018 10:46:00 AM,27.7,27.7,27.7,27.7,0
11/30/2018 10:45:00 AM,27.7,27.7,27.7,27.7,0
11/30/2018 10:44:00 AM,27.7,27.7,27.7,27.7,0
11/30/2018 10:43:00 AM,27.7,27.7,27.7,27.7,0
11/30/2018 10:42:00 AM,27.7,27.7,27.7,27.7,0
11/30/2018 10:41:00 AM,27.7,27.7,27.7,27.7,0
11/30/2018 10:40:00 AM,27.7,27.7,27.7,27.7,0
11/30/2018 10:39:00 AM,27.7,27.7,27.7,27.7,0
11/30/2018 10:38:00 AM,27.45,27.7,27.45,27.7,1750
11/30/2018 10:37:00 AM,27.45,27.45,27.45,27.45,1750
11/30/2018 10:36:00 AM,27.45,27.45,27.45,27.45,0
11/30/2018 10:35:00 AM,27.45,27.45,27.45,27.45,0
11/30/2018 10:34:00 AM,27.45,27.45,27.45,27.45,0
11/30/2018 10:33:00 AM,27,27.45,27,27.45,1750
11/30/2018 10:32:00 AM,26.4,27,26.4,27,21000
11/30/2018 10:31:00 AM,26.7,26.7,26.4,26.4,3500
11/30/2018 10:30:00 AM,26.9,26.9,26.7,26.7,8750
11/30/2018 10:29:00 AM,27.4,27.4,26.95,26.95,7000
11/30/2018 10:28:00 AM,27.4,27.4,27.4,27.4,5250
11/30/2018 10:27:00 AM,27.4,27.7,27.35,27.4,5250
11/30/2018 10:26:00 AM,29.3,29.3,27.4,27.4,78750
11/30/2018 10:25:00 AM,29.3,29.3,29.3,29.3,0
11/30/2018 10:24:00 AM,29.3,29.3,29.3,29.3,0
11/30/2018 10:23:00 AM,29.3,29.3,29.3,29.3,0
11/30/2018 10:22:00 AM,29.3,29.3,29.3,29.3,0
11/30/2018 10:21:00 AM,29.3,29.3,29.3,29.3,0
11/30/2018 10:20:00 AM,29.2,29.3,29.2,29.3,1750
11/30/2018 10:19:00 AM,29.2,29.2,29.2,29.2,0
11/30/2018 10:18:00 AM,29.2,29.2,29.2,29.2,0
11/30/2018 10:17:00 AM,29.2,29.2,29.2,29.2,0
11/30/2018 10:16:00 AM,29,29.2,28.95,29.2,5250
11/30/2018 10:15:00 AM,28.8,29,28.7,29,8750
11/30/2018 10:14:00 AM,28.9,28.9,28.55,28.8,5250
11/30/2018 10:13:00 AM,28.9,28.9,28.9,28.9,0
11/30/2018 10:12:00 AM,29.5,29.5,28.9,28.9,8750
11/30/2018 10:11:00 AM,29.7,29.7,29.5,29.5,1750
11/30/2018 10:10:00 AM,29.7,29.7,29.7,29.7,0
11/30/2018 10:09:00 AM,30.2,30.2,29.7,29.7,3500
11/30/2018 10:08:00 AM,30.2,30.2,30.2,30.2,0
11/30/2018 10:07:00 AM,30.2,30.2,30.2,30.2,0
11/30/2018 10:06:00 AM,29.4,30.2,29.4,30.2,10500
11/30/2018 10:05:00 AM,29.4,29.4,29.4,29.4,0
11/30/2018 10:04:00 AM,29.4,29.4,29.4,29.4,0
11/30/2018 10:03:00 AM,29.4,29.4,29.4,29.4,0
11/30/2018 10:02:00 AM,30.15,30.15,29.4,29.4,7000
11/30/2018 10:01:00 AM,30.15,30.15,30.15,30.15,0
11/30/2018 10:00:00 AM,30.15,30.15,30.15,30.15,1750
11/30/2018 9:59:00 AM,29.7,30.15,29.7,30.15,7000
11/30/2018 9:58:00 AM,29.7,29.7,29.7,29.7,3500
11/30/2018 9:57:00 AM,29.4,29.5,29.2,29.5,3500
11/30/2018 9:56:00 AM,29.35,29.4,29.35,29.4,7000
11/30/2018 9:55:00 AM,29.4,29.9,29.35,29.35,10500
11/30/2018 9:54:00 AM,30.2,30.2,29.4,29.4,5250
11/30/2018 9:53:00 AM,30.2,30.2,30.2,30.2,0
11/30/2018 9:52:00 AM,29.7,30.2,29.7,30.2,10500
11/30/2018 9:51:00 AM,29.7,30.2,29.45,29.7,21000
11/30/2018 9:50:00 AM,29.7,29.8,29.7,29.8,1750
11/30/2018 9:49:00 AM,29.7,29.7,29.7,29.7,0
11/30/2018 9:48:00 AM,29,29.7,28.6,29.7,5250
11/30/2018 9:47:00 AM,28.6,29.25,28.6,29,10500
11/30/2018 9:46:00 AM,28.75,28.75,28.15,28.6,3500
11/30/2018 9:45:00 AM,29.2,29.2,28.75,28.75,1750
11/30/2018 9:44:00 AM,28.55,29.2,28.55,29.2,71750
11/30/2018 9:43:00 AM,28.5,28.55,28.5,28.55,35000
11/30/2018 9:42:00 AM,28.7,28.7,28.5,28.5,1750
11/30/2018 9:41:00 AM,28.05,28.7,28.05,28.7,5250
11/30/2018 9:40:00 AM,28.05,28.05,28.05,28.05,0
11/30/2018 9:39:00 AM,28,28.1,28,28.05,5250
11/30/2018 9:38:00 AM,28.5,28.5,28,28,36750
11/30/2018 9:37:00 AM,28,28.5,28,28.5,1750
11/30/2018 9:36:00 AM,29,29,28,28,110250
11/30/2018 9:35:00 AM,28.65,29,28.6,29,57750
11/30/2018 9:34:00 AM,29.15,29.15,28.65,28.65,43750
11/30/2018 9:33:00 AM,29.25,29.25,29,29.15,14000
11/30/2018 9:32:00 AM,29.05,29.25,29,29.25,12250
11/30/2018 9:31:00 AM,28.65,29.05,28.55,29.05,10500
11/30/2018 9:30:00 AM,28.65,28.65,28.65,28.65,0
11/30/2018 9:29:00 AM,28.6,28.8,28.2,28.65,8750
11/30/2018 9:28:00 AM,28.65,28.75,28.6,28.6,7000
11/30/2018 9:27:00 AM,29.4,29.4,28.65,28.65,14000
11/30/2018 9:26:00 AM,28.5,29.65,28.5,29.4,28000
11/30/2018 9:25:00 AM,28.65,28.7,28.5,28.5,10500
11/30/2018 9:24:00 AM,28.5,28.65,28.5,28.65,5250
11/30/2018 9:23:00 AM,27.85,28.8,27.85,28.5,22750
11/30/2018 9:22:00 AM,27.5,27.9,27.5,27.85,22750
11/30/2018 9:21:00 AM,28.5,28.55,27.5,27.5,31500
11/30/2018 9:20:00 AM,27.8,28.7,27.5,28.5,57750
11/30/2018 9:19:00 AM,26.9,28.15,26.9,27.8,56000
11/30/2018 9:18:00 AM,24.8,26.9,24.8,26.9,19250
11/30/2018 9:17:00 AM,25.5,25.5,24.8,24.8,8750
11/30/2018 9:16:00 AM,25.2,26.05,25.2,25.5,15750
11/30/2018 9:15:00 AM,24,25.2,24,25.2,26250
11/29/2018 3:29:00 PM,24.85,25,24.85,24.85,78750
11/29/2018 3:28:00 PM,24.8,25,24.65,24.85,42000
11/29/2018 3:27:00 PM,24.8,24.8,24.8,24.8,0
11/29/2018 3:26:00 PM,24.85,24.85,24.8,24.8,56000
11/29/2018 3:25:00 PM,25.05,25.05,24.7,24.85,26250
11/29/2018 3:24:00 PM,24.55,25,24.55,25,64750
11/29/2018 3:23:00 PM,24.75,24.75,24.35,24.55,73500
11/29/2018 3:22:00 PM,24.95,24.95,24.35,24.75,21000
11/29/2018 3:21:00 PM,24.5,24.95,24.5,24.95,1750
11/29/2018 3:20:00 PM,24.6,24.6,24.5,24.5,1750
11/29/2018 3:19:00 PM,24.1,24.75,24.1,24.6,12250
11/29/2018 3:18:00 PM,24.1,24.1,24.1,24.1,0
11/29/2018 3:17:00 PM,24.5,24.5,24.1,24.1,3500
11/29/2018 3:16:00 PM,24.5,24.5,24.5,24.5,0
11/29/2018 3:15:00 PM,24.3,24.5,24.3,24.5,5250
11/29/2018 3:14:00 PM,24.3,24.3,24.3,24.3,1750
11/29/2018 3:13:00 PM,24.3,24.3,24.3,24.3,0
11/29/2018 3:12:00 PM,24.3,24.3,24.3,24.3,0
11/29/2018 3:11:00 PM,23.45,24.3,23.45,24.3,3500
11/29/2018 3:10:00 PM,23.45,23.45,23.45,23.45,0
11/29/2018 3:09:00 PM,23.5,23.5,23.45,23.45,1750
11/29/2018 3:08:00 PM,23.3,23.5,23.3,23.5,21000
11/29/2018 3:07:00 PM,23.3,23.3,23.3,23.3,0
11/29/2018 3:06:00 PM,23.5,23.5,23.3,23.3,1750
11/29/2018 3:05:00 PM,23.5,23.5,23.5,23.5,8750
11/29/2018 3:04:00 PM,23.7,23.8,23.5,23.5,29750
11/29/2018 3:03:00 PM,23.7,23.7,23.7,23.7,0
11/29/2018 3:02:00 PM,23.7,23.7,23.7,23.7,0
11/29/2018 3:01:00 PM,24,24,23.7,23.7,1750
11/29/2018 3:00:00 PM,24,24,24,24,0
11/29/2018 2:59:00 PM,24.2,24.2,24,24,1750
11/29/2018 2:58:00 PM,24.2,24.2,24.2,24.2,0
11/29/2018 2:57:00 PM,24.2,24.2,24.2,24.2,1750
11/29/2018 2:56:00 PM,24.2,24.2,24.2,24.2,0
11/29/2018 2:55:00 PM,24.2,24.2,24.2,24.2,0
