Date,HDFCBANK18DECFUT O,HDFCBANK18DECFUT H,HDFCBANK18DECFUT L,HDFCBANK18DECFUT C,HDFCBANK18DECFUT V
11/19/2018 2:57:00 PM,2019,2021.65,2019,2021.65,500
11/19/2018 2:56:00 PM,2019,2019,2019,2019,0
11/19/2018 2:55:00 PM,2019,2019,2019,2019,0
11/19/2018 2:54:00 PM,2017.3,2019,2017.3,2019,1000
11/19/2018 2:53:00 PM,2020.5,2020.5,2017.3,2017.3,1500
11/19/2018 2:52:00 PM,2021.9,2021.9,2020.5,2020.5,250
11/19/2018 2:51:00 PM,2021.05,2021.9,2021.05,2021.9,1250
11/19/2018 2:50:00 PM,2021.05,2021.05,2021.05,2021.05,0
11/19/2018 2:49:00 PM,2020.5,2021.05,2020.5,2021.05,250
11/19/2018 2:48:00 PM,2020.5,2021.2,2020.5,2020.5,1500
11/19/2018 2:47:00 PM,2020.6,2020.85,2020.5,2020.5,750
11/19/2018 2:46:00 PM,2020.85,2021.25,2020.6,2020.6,2000
11/19/2018 2:45:00 PM,2021.1,2021.1,2021.1,2021.1,0
11/19/2018 2:44:00 PM,2021.7,2021.7,2021.1,2021.1,750
11/19/2018 2:43:00 PM,2021.7,2021.7,2021.7,2021.7,0
11/19/2018 2:42:00 PM,2021.5,2022,2021.5,2021.7,500
11/19/2018 2:41:00 PM,2022.7,2022.7,2021.5,2021.5,1500
11/19/2018 2:40:00 PM,2021,2023.2,2021,2022.7,750
11/19/2018 2:39:00 PM,2021.4,2021.6,2021,2021,500
11/19/2018 2:38:00 PM,2019.75,2022,2019.75,2021.4,1000
11/19/2018 2:37:00 PM,2019.75,2019.75,2019.75,2019.75,0
11/19/2018 2:36:00 PM,2019,2021.05,2019,2019.75,1750
11/19/2018 2:35:00 PM,2019,2019,2019,2019,0
11/19/2018 2:34:00 PM,2015.8,2019,2015.8,2019,250
11/19/2018 2:33:00 PM,2015.8,2015.8,2015.8,2015.8,0
11/19/2018 2:32:00 PM,2015.05,2015.8,2015.05,2015.8,750
11/19/2018 2:31:00 PM,2013,2015.8,2013,2015.8,1500
11/19/2018 2:30:00 PM,2017.6,2017.6,2010.7,2013,7500
11/19/2018 2:29:00 PM,2022.25,2022.25,2015.4,2017.6,16250
11/19/2018 2:28:00 PM,2023.75,2023.75,2022.25,2022.25,1500
11/19/2018 2:27:00 PM,2023.75,2023.75,2023.75,2023.75,0
11/19/2018 2:26:00 PM,2023.75,2023.75,2023.75,2023.75,0
11/19/2018 2:25:00 PM,2023.65,2024,2023.25,2023.75,8000
11/19/2018 2:24:00 PM,2022.55,2023.75,2022.55,2023.65,1750
11/19/2018 2:23:00 PM,2022.55,2022.55,2022.55,2022.55,0
11/19/2018 2:22:00 PM,2022.7,2022.85,2022.55,2022.55,2500
11/19/2018 2:21:00 PM,2022.7,2022.7,2022.7,2022.7,0
11/19/2018 2:20:00 PM,2023.55,2023.55,2022.7,2022.7,3000
11/19/2018 2:19:00 PM,2023.55,2023.55,2023.55,2023.55,0
11/19/2018 2:18:00 PM,2023.55,2023.55,2023.55,2023.55,0
11/19/2018 2:17:00 PM,2022.55,2023.65,2022.55,2023.55,1500
11/19/2018 2:16:00 PM,2022.55,2022.55,2022.55,2022.55,5500
11/19/2018 2:15:00 PM,2023.25,2023.25,2022.55,2022.55,750
11/19/2018 2:14:00 PM,2023.4,2023.4,2023.25,2023.25,250
11/19/2018 2:13:00 PM,2023.4,2023.4,2023.4,2023.4,0
11/19/2018 2:12:00 PM,2023.4,2023.4,2023.4,2023.4,0
11/19/2018 2:11:00 PM,2023.4,2023.4,2023.4,2023.4,0
11/19/2018 2:10:00 PM,2022.5,2023.4,2022.5,2023.4,2500
11/19/2018 2:09:00 PM,2022.7,2023.55,2022.5,2022.5,1250
11/19/2018 2:08:00 PM,2023.1,2023.1,2022.7,2022.7,500
11/19/2018 2:07:00 PM,2023.1,2023.1,2023.1,2023.1,0
11/19/2018 2:06:00 PM,2023.1,2023.1,2023.1,2023.1,0
11/19/2018 2:05:00 PM,2023.85,2023.85,2022.8,2023.1,3250
11/19/2018 2:04:00 PM,2023.4,2023.85,2023.4,2023.85,2000
11/19/2018 2:03:00 PM,2022.9,2023.4,2022.9,2023.4,500
11/19/2018 2:02:00 PM,2023,2023,2022.85,2022.9,1000
11/19/2018 2:01:00 PM,2022.95,2023,2022.95,2023,250
11/19/2018 2:00:00 PM,2021.7,2022.95,2021.7,2022.95,1750
11/19/2018 1:59:00 PM,2020.95,2022.15,2020.95,2021.7,750
11/19/2018 1:58:00 PM,2021.5,2022.15,2020.95,2020.95,1250
11/19/2018 1:57:00 PM,2021.5,2021.5,2021.5,2021.5,0
11/19/2018 1:56:00 PM,2020.75,2022.7,2020.75,2021.5,750
11/19/2018 1:55:00 PM,2021,2021,2020.75,2020.75,1500
11/19/2018 1:54:00 PM,2021,2021,2020.75,2021,5000
11/19/2018 1:53:00 PM,2021,2021.4,2021,2021,1000
11/19/2018 1:52:00 PM,2020.35,2021,2020.35,2021,3750
11/19/2018 1:51:00 PM,2021.9,2021.9,2020.45,2020.45,1750
11/19/2018 1:50:00 PM,2021.6,2021.9,2020.95,2021.9,4000
11/19/2018 1:49:00 PM,2020.5,2021.6,2020.5,2021.6,1000
11/19/2018 1:48:00 PM,2020,2020.5,2020,2020.5,750
11/19/2018 1:47:00 PM,2020,2020,2020,2020,250
11/19/2018 1:46:00 PM,2019.45,2020,2019.45,2020,1000
11/19/2018 1:45:00 PM,2019.45,2019.45,2019.45,2019.45,0
11/19/2018 1:44:00 PM,2018.5,2019.45,2018.5,2019.45,250
11/19/2018 1:43:00 PM,2018.8,2019,2018.5,2018.5,1250
11/19/2018 1:42:00 PM,2018.65,2019.75,2018.65,2019.75,500
11/19/2018 1:41:00 PM,2020.45,2020.45,2018.65,2018.65,1250
11/19/2018 1:40:00 PM,2020.1,2020.75,2020.1,2020.45,1000
11/19/2018 1:39:00 PM,2020,2020.1,2019.45,2020.1,750
11/19/2018 1:38:00 PM,2020,2020,2020,2020,0
11/19/2018 1:37:00 PM,2021.5,2021.5,2019.55,2020,750
11/19/2018 1:36:00 PM,2020.55,2021.5,2020.55,2021.5,250
11/19/2018 1:35:00 PM,2020.15,2020.55,2020.15,2020.55,500
11/19/2018 1:34:00 PM,2019.55,2020.1,2019.55,2020.1,250
11/19/2018 1:33:00 PM,2019.55,2019.55,2019.55,2019.55,250
11/19/2018 1:32:00 PM,2019.85,2019.85,2018.8,2018.8,250
11/19/2018 1:31:00 PM,2019.85,2019.85,2019.85,2019.85,0
11/19/2018 1:30:00 PM,2019.4,2019.85,2019.4,2019.85,250
11/19/2018 1:29:00 PM,2020,2020,2019.4,2019.4,750
11/19/2018 1:28:00 PM,2019.55,2020,2019.55,2020,500
11/19/2018 1:27:00 PM,2019.55,2019.55,2019.55,2019.55,0
11/19/2018 1:26:00 PM,2019.55,2019.55,2019.55,2019.55,0
11/19/2018 1:25:00 PM,2019.55,2019.55,2019.55,2019.55,0
11/19/2018 1:24:00 PM,2019.25,2019.55,2019.25,2019.55,250
11/19/2018 1:23:00 PM,2019.25,2019.25,2019.25,2019.25,0
11/19/2018 1:22:00 PM,2019.4,2019.55,2019.25,2019.25,2750
11/19/2018 1:21:00 PM,2020.05,2020.05,2019.4,2019.4,1750
11/19/2018 1:20:00 PM,2018.05,2020.05,2018.05,2020.05,250
11/19/2018 1:19:00 PM,2018.05,2018.05,2018.05,2018.05,0
11/19/2018 1:18:00 PM,2017.5,2018.05,2017.5,2018.05,500
11/19/2018 1:17:00 PM,2017.45,2017.5,2017,2017.5,1250
11/19/2018 1:16:00 PM,2016.9,2017.45,2016.9,2017.45,250
11/19/2018 1:15:00 PM,2015.95,2016.9,2015.95,2016.9,500
11/19/2018 1:14:00 PM,2016.35,2017.1,2015.95,2015.95,1750
11/19/2018 1:13:00 PM,2016.35,2016.35,2016.35,2016.35,0
11/19/2018 1:12:00 PM,2015.65,2016.35,2015.65,2016.35,500
11/19/2018 1:11:00 PM,2015.6,2015.65,2015.6,2015.65,4250
11/19/2018 1:10:00 PM,2015.6,2015.6,2015.6,2015.6,0
11/19/2018 1:09:00 PM,2016.2,2016.25,2015.6,2015.6,1000
11/19/2018 1:08:00 PM,2016.9,2016.9,2016.1,2016.2,2000
11/19/2018 1:07:00 PM,2017.1,2017.1,2016.9,2016.9,250
11/19/2018 1:06:00 PM,2017.55,2017.55,2017.1,2017.1,500
11/19/2018 1:05:00 PM,2016.9,2017.55,2016.9,2017.55,500
11/19/2018 1:04:00 PM,2017.65,2017.65,2016.4,2016.9,3750
11/19/2018 1:03:00 PM,2017.65,2017.65,2017.65,2017.65,0
11/19/2018 1:02:00 PM,2017.8,2017.8,2017.65,2017.65,500
11/19/2018 1:01:00 PM,2017.5,2017.8,2017.5,2017.8,250
11/19/2018 1:00:00 PM,2017.5,2017.5,2017.5,2017.5,0
11/19/2018 12:59:00 PM,2017.55,2018.1,2017.5,2017.5,1000
11/19/2018 12:58:00 PM,2017.5,2017.55,2017.25,2017.55,3000
11/19/2018 12:57:00 PM,2017.2,2018.2,2017.2,2017.6,2250
11/19/2018 12:56:00 PM,2017.2,2017.2,2017.2,2017.2,0
11/19/2018 12:55:00 PM,2017.25,2017.25,2017.2,2017.2,1750
11/19/2018 12:54:00 PM,2018.3,2018.8,2017.15,2017.25,2000
11/19/2018 12:53:00 PM,2018.3,2018.3,2018.3,2018.3,0
11/19/2018 12:52:00 PM,2015.8,2018.3,2015.8,2018.3,1500
11/19/2018 12:51:00 PM,2015.7,2015.8,2015.7,2015.8,250
11/19/2018 12:50:00 PM,2015.2,2015.9,2014.95,2015.7,2500
11/19/2018 12:49:00 PM,2015.5,2015.85,2015.2,2015.2,2250
11/19/2018 12:48:00 PM,2014.65,2016.45,2014.65,2015.5,3500
11/19/2018 12:47:00 PM,2014.4,2014.75,2014.4,2014.65,1750
11/19/2018 12:46:00 PM,2014.45,2014.45,2014.4,2014.4,750
11/19/2018 12:45:00 PM,2014.45,2014.45,2014.45,2014.45,0
11/19/2018 12:44:00 PM,2015.35,2015.4,2014.45,2014.45,4500
11/19/2018 12:43:00 PM,2014.25,2015.35,2013.55,2015.35,11250
11/19/2018 12:42:00 PM,2014.1,2014.4,2014.1,2014.25,4000
11/19/2018 12:41:00 PM,2014.85,2014.85,2014.05,2014.1,2750
11/19/2018 12:40:00 PM,2015.05,2015.05,2014.85,2014.85,1250
11/19/2018 12:39:00 PM,2015.3,2015.3,2015,2015.05,2750
11/19/2018 12:38:00 PM,2015.35,2015.6,2015.3,2015.35,1750
11/19/2018 12:37:00 PM,2015.95,2016.35,2015.35,2015.35,1750
11/19/2018 12:36:00 PM,2015.8,2015.95,2015.8,2015.95,250
11/19/2018 12:35:00 PM,2017.25,2017.25,2015.8,2015.8,750
11/19/2018 12:34:00 PM,2015.9,2017.25,2015.9,2017.25,1000
11/19/2018 12:33:00 PM,2015.9,2015.9,2015.9,2015.9,0
11/19/2018 12:32:00 PM,2018.6,2018.6,2015.9,2015.9,750
11/19/2018 12:31:00 PM,2018.3,2018.6,2018.3,2018.6,1500
11/19/2018 12:30:00 PM,2019,2019,2019,2019,250
11/19/2018 12:29:00 PM,2018.8,2019,2018.8,2019,3250
11/19/2018 12:28:00 PM,2018.5,2018.8,2018.05,2018.8,2000
11/19/2018 12:27:00 PM,2017.85,2019.05,2017.85,2018.5,1250
11/19/2018 12:26:00 PM,2019.25,2019.25,2017.85,2017.85,1500
11/19/2018 12:25:00 PM,2018.55,2019.35,2018.05,2019.25,3000
11/19/2018 12:24:00 PM,2018.85,2018.85,2018.55,2018.55,500
11/19/2018 12:23:00 PM,2018.45,2018.85,2018.45,2018.85,8250
11/19/2018 12:22:00 PM,2018.45,2018.45,2018.45,2018.45,1000
11/19/2018 12:21:00 PM,2017,2018.45,2017,2018.45,750
11/19/2018 12:20:00 PM,2018,2018.9,2017,2017,6750
11/19/2018 12:19:00 PM,2018,2018.6,2018,2018,3500
11/19/2018 12:18:00 PM,2017.95,2018,2017.7,2018,1500
11/19/2018 12:17:00 PM,2018.5,2018.85,2017.1,2017.95,6500
11/19/2018 12:16:00 PM,2019.3,2019.3,2018.2,2018.5,4500
11/19/2018 12:15:00 PM,2019.2,2019.95,2018.85,2019.3,3750
11/19/2018 12:14:00 PM,2020,2020.5,2019.2,2019.2,3750
11/19/2018 12:13:00 PM,2020,2020,2019.95,2020,3250
11/19/2018 12:12:00 PM,2020,2020,2019.95,2020,5250
11/19/2018 12:11:00 PM,2022.05,2022.05,2020,2020,29000
11/19/2018 12:10:00 PM,2023.25,2023.25,2021,2022.05,10750
11/19/2018 12:09:00 PM,2023.2,2023.5,2023.2,2023.25,1750
11/19/2018 12:08:00 PM,2022.75,2023.35,2022.75,2023.2,2500
11/19/2018 12:07:00 PM,2022.75,2022.75,2022.75,2022.75,0
11/19/2018 12:06:00 PM,2022.75,2022.75,2022.75,2022.75,0
11/19/2018 12:05:00 PM,2022.65,2023.8,2022.65,2022.75,6000
11/19/2018 12:04:00 PM,2021.95,2022.65,2021.95,2022.65,5500
11/19/2018 12:03:00 PM,2020.55,2021.95,2020.55,2021.95,10250
11/19/2018 12:02:00 PM,2020.45,2020.95,2020.45,2020.55,3000
11/19/2018 12:01:00 PM,2020.55,2020.55,2020.45,2020.45,3500
11/19/2018 12:00:00 PM,2020.35,2021,2020.35,2020.55,4000
11/19/2018 11:59:00 AM,2020.55,2020.55,2019.9,2020.35,5750
11/19/2018 11:58:00 AM,2020.35,2020.55,2019.6,2020.55,4000
11/19/2018 11:57:00 AM,2020.25,2020.45,2020.25,2020.35,2000
11/19/2018 11:56:00 AM,2019.35,2020.25,2019.35,2020.25,2000
11/19/2018 11:55:00 AM,2018.25,2019.35,2018.25,2019.35,5000
11/19/2018 11:54:00 AM,2019.3,2019.3,2018.25,2018.25,2250
11/19/2018 11:53:00 AM,2021.45,2021.45,2019.3,2019.3,1250
11/19/2018 11:52:00 AM,2021.5,2021.5,2020.55,2021.45,4750
11/19/2018 11:51:00 AM,2020.7,2021.5,2020.7,2021.5,3750
11/19/2018 11:50:00 AM,2019.55,2020.7,2019.55,2020.7,1250
11/19/2018 11:49:00 AM,2018.95,2020.1,2018.95,2019.55,4000
11/19/2018 11:48:00 AM,2019.3,2019.85,2018.95,2018.95,2500
11/19/2018 11:47:00 AM,2018.7,2019.3,2018.7,2019.3,1000
11/19/2018 11:46:00 AM,2020,2020.25,2019.2,2019.2,5000
11/19/2018 11:45:00 AM,2019.85,2020,2019.55,2020,7500
11/19/2018 11:44:00 AM,2020.1,2020.15,2019.85,2019.85,5000
11/19/2018 11:43:00 AM,2020.15,2020.15,2020.05,2020.1,1000
11/19/2018 11:42:00 AM,2020,2020.15,2020,2020.15,1000
11/19/2018 11:41:00 AM,2018.8,2020,2018.8,2020,18000
11/19/2018 11:40:00 AM,2018.8,2018.8,2018.8,2018.8,0
11/19/2018 11:39:00 AM,2020.1,2020.1,2018.45,2018.8,2000
11/19/2018 11:38:00 AM,2019.85,2020.1,2019.85,2020.1,4250
11/19/2018 11:37:00 AM,2021.15,2021.15,2019.85,2019.85,6250
11/19/2018 11:36:00 AM,2021.15,2021.15,2021.15,2021.15,0
11/19/2018 11:35:00 AM,2018.4,2021.15,2018.4,2021.15,1750
11/19/2018 11:34:00 AM,2018.4,2018.4,2018.4,2018.4,1000
11/19/2018 11:33:00 AM,2017.2,2018.4,2017.2,2018.4,3250
11/19/2018 11:32:00 AM,2017.45,2017.55,2017.2,2017.2,2000
11/19/2018 11:31:00 AM,2017.7,2017.7,2017.1,2017.45,4000
11/19/2018 11:30:00 AM,2018.2,2018.2,2017.7,2017.7,8750
11/19/2018 11:29:00 AM,2017.15,2018.2,2017.15,2018.2,28000
11/19/2018 11:28:00 AM,2016.5,2017.2,2016.5,2017.15,2500
11/19/2018 11:27:00 AM,2017.5,2017.5,2016.4,2016.5,2250
11/19/2018 11:26:00 AM,2017.5,2017.5,2017.5,2017.5,250
11/19/2018 11:25:00 AM,2018.65,2018.65,2017.5,2017.5,500
11/19/2018 11:24:00 AM,2018.75,2018.75,2018.2,2018.65,1250
11/19/2018 11:23:00 AM,2018.55,2018.75,2018.55,2018.75,500
11/19/2018 11:22:00 AM,2018.9,2018.9,2018.55,2018.55,250
11/19/2018 11:21:00 AM,2018.7,2018.9,2018.7,2018.9,2250
11/19/2018 11:20:00 AM,2019.25,2019.25,2018.7,2018.7,1750
11/19/2018 11:19:00 AM,2019.3,2019.3,2018.5,2019.25,2750
11/19/2018 11:18:00 AM,2018.55,2019.3,2018.55,2019.3,3750
11/19/2018 11:17:00 AM,2017.5,2018.75,2017.5,2018.55,4000
11/19/2018 11:16:00 AM,2018.25,2018.3,2017.5,2017.5,4000
11/19/2018 11:15:00 AM,2018.15,2018.9,2018,2018.75,3000
11/19/2018 11:14:00 AM,2017.4,2018.15,2017.4,2018.15,1250
11/19/2018 11:13:00 AM,2017,2017.4,2017,2017.4,750
11/19/2018 11:12:00 AM,2017.4,2017.4,2016.75,2017,1500
11/19/2018 11:11:00 AM,2017.4,2017.4,2017.4,2017.4,0
11/19/2018 11:10:00 AM,2018.4,2018.4,2017.4,2017.4,500
11/19/2018 11:09:00 AM,2018.4,2018.4,2018.4,2018.4,0
11/19/2018 11:08:00 AM,2018.55,2018.55,2018.4,2018.4,500
11/19/2018 11:07:00 AM,2017.8,2018.55,2017.4,2018.55,3500
11/19/2018 11:06:00 AM,2019.7,2019.7,2017.8,2017.8,1750
11/19/2018 11:05:00 AM,2019.05,2019.7,2019.05,2019.7,750
11/19/2018 11:04:00 AM,2018.55,2019.05,2018.55,2019.05,750
11/19/2018 11:03:00 AM,2018.15,2018.55,2018.15,2018.55,500
11/19/2018 11:02:00 AM,2016.9,2018.15,2016.9,2018.15,250
11/19/2018 11:01:00 AM,2016.75,2016.9,2016,2016.9,1000
11/19/2018 11:00:00 AM,2015.7,2017.4,2015.7,2016.75,2000
11/19/2018 10:59:00 AM,2015.8,2016.05,2015.45,2015.7,5500
11/19/2018 10:58:00 AM,2015,2016,2014.75,2015.8,2500
11/19/2018 10:57:00 AM,2015.4,2015.5,2015,2015,2750
11/19/2018 10:56:00 AM,2015,2015.4,2015,2015.4,1000
11/19/2018 10:55:00 AM,2014.55,2015.1,2014.55,2015,4000
11/19/2018 10:54:00 AM,2014.4,2014.55,2013.8,2014.55,2250
11/19/2018 10:53:00 AM,2014.15,2015,2014.15,2014.4,1500
11/19/2018 10:52:00 AM,2015.05,2015.45,2014.15,2014.15,3500
11/19/2018 10:51:00 AM,2014.6,2015.4,2014.6,2015.4,2750
11/19/2018 10:50:00 AM,2014,2015,2014,2014.6,2750
11/19/2018 10:49:00 AM,2014.2,2014.2,2014,2014,500
11/19/2018 10:48:00 AM,2014.6,2015.65,2014.2,2014.2,1250
11/19/2018 10:47:00 AM,2016.6,2016.6,2014.6,2014.6,1500
11/19/2018 10:46:00 AM,2015.9,2016.6,2015.9,2016.6,1500
11/19/2018 10:45:00 AM,2015.9,2015.9,2015.1,2015.9,2500
11/19/2018 10:44:00 AM,2015.35,2016.85,2015.35,2016.4,2000
11/19/2018 10:43:00 AM,2014.4,2015.35,2014.3,2015.35,1500
11/19/2018 10:42:00 AM,2014.45,2014.95,2014.1,2014.4,2500
11/19/2018 10:41:00 AM,2013.4,2014.75,2013.4,2014.45,1500
11/19/2018 10:40:00 AM,2013.4,2013.45,2012.85,2013.4,1500
11/19/2018 10:39:00 AM,2013.75,2013.75,2013.4,2013.4,750
11/19/2018 10:38:00 AM,2014.35,2014.35,2014,2014,1750
11/19/2018 10:37:00 AM,2015.1,2015.1,2014.2,2014.25,4250
11/19/2018 10:36:00 AM,2016.4,2016.4,2014.25,2015.1,1250
11/19/2018 10:35:00 AM,2016.5,2016.85,2016.4,2016.4,1500
11/19/2018 10:34:00 AM,2016.35,2016.75,2016.35,2016.75,250
11/19/2018 10:33:00 AM,2017.7,2017.7,2016.35,2016.35,1000
11/19/2018 10:32:00 AM,2018,2018,2017.7,2017.7,500
11/19/2018 10:31:00 AM,2017.4,2018,2017.4,2018,250
11/19/2018 10:30:00 AM,2018.35,2018.35,2017.4,2017.4,250
11/19/2018 10:29:00 AM,2017.65,2018.5,2017.65,2018.35,1500
11/19/2018 10:28:00 AM,2017.2,2017.65,2017.2,2017.65,5750
11/19/2018 10:27:00 AM,2016.1,2017.2,2016.1,2017.2,500
11/19/2018 10:26:00 AM,2016.1,2016.1,2016.1,2016.1,0
11/19/2018 10:25:00 AM,2016,2016.4,2015.8,2016.1,1500
11/19/2018 10:24:00 AM,2015,2016,2015,2016,1750
11/19/2018 10:23:00 AM,2015,2015,2015,2015,500
11/19/2018 10:22:00 AM,2014.65,2015,2014.5,2015,500
11/19/2018 10:21:00 AM,2015.4,2015.4,2014.65,2014.65,500
11/19/2018 10:20:00 AM,2015.25,2015.4,2015.25,2015.4,750
11/19/2018 10:19:00 AM,2014,2015.25,2014,2015.25,250
11/19/2018 10:18:00 AM,2014,2014,2013.7,2014,2000
11/19/2018 10:17:00 AM,2015.3,2015.3,2013.85,2014.3,2500
11/19/2018 10:16:00 AM,2015.3,2015.3,2015.15,2015.3,1000
11/19/2018 10:15:00 AM,2016,2016,2015.3,2015.3,500
11/19/2018 10:14:00 AM,2015.9,2016,2015.9,2016,250
11/19/2018 10:13:00 AM,2015.15,2016.1,2015.15,2015.9,1000
11/19/2018 10:12:00 AM,2014.45,2015.15,2014.4,2015.15,1000
11/19/2018 10:11:00 AM,2013.55,2014.45,2013.55,2014.45,8250
11/19/2018 10:10:00 AM,2014.4,2014.4,2013,2013.55,1000
11/19/2018 10:09:00 AM,2013.65,2014.4,2013.65,2014.4,1000
11/19/2018 10:08:00 AM,2012.75,2012.75,2012.75,2012.75,0
11/19/2018 10:07:00 AM,2010.4,2012.75,2010.4,2012.75,1500
11/19/2018 10:06:00 AM,2010.65,2012,2010.4,2010.4,2250
11/19/2018 10:05:00 AM,2011.45,2011.45,2008.6,2010.65,4000
11/19/2018 10:04:00 AM,2011.25,2011.8,2011.25,2011.45,18500
11/19/2018 10:03:00 AM,2012.6,2012.6,2011,2011.25,2500
11/19/2018 10:02:00 AM,2013.2,2013.2,2012.6,2012.6,500
11/19/2018 10:01:00 AM,2013.05,2013.2,2012.65,2013.2,2250
11/19/2018 10:00:00 AM,2013.7,2013.7,2013.05,2013.05,8000
11/19/2018 9:59:00 AM,2014.4,2014.45,2013.2,2013.2,4750
11/19/2018 9:58:00 AM,2014.2,2014.45,2014.05,2014.4,1750
11/19/2018 9:57:00 AM,2013.1,2014.2,2013.1,2014.2,7750
11/19/2018 9:56:00 AM,2013.2,2013.45,2013.05,2013.1,3500
11/19/2018 9:55:00 AM,2015,2015.1,2013,2013.2,4250
11/19/2018 9:54:00 AM,2016.1,2016.8,2015,2015,2000
11/19/2018 9:53:00 AM,2015.95,2017,2015.95,2016.1,2250
11/19/2018 9:52:00 AM,2016.85,2016.9,2015.45,2015.95,3500
11/19/2018 9:51:00 AM,2017.65,2017.65,2016.85,2016.85,250
11/19/2018 9:50:00 AM,2017.65,2017.65,2017.1,2017.65,3750
11/19/2018 9:49:00 AM,2018,2018,2017.65,2017.65,250
11/19/2018 9:48:00 AM,2018.1,2018.1,2018,2018,250
11/19/2018 9:47:00 AM,2018.1,2018.6,2018.1,2018.1,1250
11/19/2018 9:46:00 AM,2018.8,2018.8,2018.25,2018.4,17750
11/19/2018 9:45:00 AM,2019.3,2019.3,2018.8,2018.8,2250
11/19/2018 9:44:00 AM,2017.75,2019.35,2017.75,2019.3,1500
11/19/2018 9:43:00 AM,2018.2,2018.2,2017.2,2017.75,1000
11/19/2018 9:42:00 AM,2018,2018.2,2018,2018.2,250
11/19/2018 9:41:00 AM,2017,2018,2017,2018,250
11/19/2018 9:40:00 AM,2015.9,2017,2015.9,2017,500
11/19/2018 9:39:00 AM,2018,2018,2015.9,2015.9,2000
11/19/2018 9:38:00 AM,2017,2018,2017,2018,500
11/19/2018 9:37:00 AM,2016.3,2017.8,2016.3,2017,1500
11/19/2018 9:36:00 AM,2015.65,2016.3,2015.4,2016.3,750
11/19/2018 9:35:00 AM,2016,2016.5,2015.25,2015.65,1750
11/19/2018 9:34:00 AM,2017.35,2017.35,2015,2016,2500
11/19/2018 9:33:00 AM,2018.7,2018.7,2017.35,2017.35,2000
11/19/2018 9:32:00 AM,2018,2018.8,2018,2018.7,750
11/19/2018 9:31:00 AM,2019,2019,2016.8,2018,4000
11/19/2018 9:30:00 AM,2019.85,2019.85,2018.65,2019,5250
11/19/2018 9:29:00 AM,2023.6,2023.6,2019.4,2019.55,2250
11/19/2018 9:28:00 AM,2023.6,2023.6,2023.6,2023.6,500
11/19/2018 9:27:00 AM,2024.05,2024.75,2023,2023.6,1250
11/19/2018 9:26:00 AM,2022.7,2025,2022.7,2024.05,1500
11/19/2018 9:25:00 AM,2021.65,2022.9,2021.65,2022.7,500
11/19/2018 9:24:00 AM,2018.45,2021.65,2018.45,2021.65,750
11/19/2018 9:23:00 AM,2018.45,2018.45,2018.45,2018.45,0
11/19/2018 9:22:00 AM,2020.25,2020.25,2018.45,2018.45,500
11/19/2018 9:21:00 AM,2021.95,2021.95,2020.25,2020.25,750
11/19/2018 9:20:00 AM,2018.45,2021.95,2018.45,2021.95,4250
11/19/2018 9:19:00 AM,2016.6,2019.85,2016.6,2018.45,1250
11/19/2018 9:18:00 AM,2016.6,2016.6,2016.6,2016.6,500
11/19/2018 9:17:00 AM,2017,2017,2016.6,2016.6,250
11/19/2018 9:16:00 AM,2018,2018,2017,2017,250
11/19/2018 9:15:00 AM,2018,2018,2018,2018,250
11/16/2018 3:29:00 PM,2010,2010,2007.45,2007.45,1500
11/16/2018 3:28:00 PM,2011,2011,2010,2010,750
11/16/2018 3:27:00 PM,2011.1,2011.25,2010.6,2010.6,16000
11/16/2018 3:26:00 PM,2009.6,2011.1,2009.6,2011.1,500
11/16/2018 3:25:00 PM,2009.85,2009.85,2009.5,2009.6,500
11/16/2018 3:24:00 PM,2009.85,2009.85,2009.85,2009.85,0
11/16/2018 3:23:00 PM,2012.1,2012.1,2009.85,2009.85,250
11/16/2018 3:22:00 PM,2012.1,2012.1,2012.1,2012.1,2000
11/16/2018 3:21:00 PM,2012.2,2012.2,2012.1,2012.1,750
11/16/2018 3:20:00 PM,2013,2013,2012.2,2012.2,250
11/16/2018 3:19:00 PM,2013,2013,2013,2013,0
11/16/2018 3:18:00 PM,2012.2,2013,2012.2,2013,2250
11/16/2018 3:17:00 PM,2010,2012.2,2010,2012.2,1500
11/16/2018 3:16:00 PM,2009.7,2009.7,2008.55,2008.75,1500
11/16/2018 3:15:00 PM,2010.2,2010.2,2009.15,2009.7,1000
11/16/2018 3:14:00 PM,2010.15,2010.2,2010.15,2010.2,250
11/16/2018 3:13:00 PM,2010.15,2010.15,2010.15,2010.15,0
11/16/2018 3:12:00 PM,2011,2011,2010.15,2010.15,31000
11/16/2018 3:11:00 PM,2011,2011,2011,2011,1750
11/16/2018 3:10:00 PM,2012.55,2012.55,2011,2011,1500
11/16/2018 3:09:00 PM,2012.55,2012.55,2012.55,2012.55,0
11/16/2018 3:08:00 PM,2012.55,2012.55,2012.55,2012.55,0
11/16/2018 3:07:00 PM,2010.8,2012.55,2010.8,2012.55,1750
11/16/2018 3:06:00 PM,2010.75,2010.8,2010.75,2010.8,250
11/16/2018 3:05:00 PM,2010.75,2010.75,2010.75,2010.75,2000
11/16/2018 3:04:00 PM,2010.75,2010.75,2010.75,2010.75,0
11/16/2018 3:03:00 PM,2010.75,2010.75,2010.75,2010.75,0
11/16/2018 3:02:00 PM,2010.75,2010.75,2010.75,2010.75,0
