Date,BANKNIFTY18NOV26200PE O,BANKNIFTY18NOV26200PE H,BANKNIFTY18NOV26200PE L,BANKNIFTY18NOV26200PE C,BANKNIFTY18NOV26200PE V
11/29/2018 3:29:00 PM,0.05,0.05,0.05,0.05,0
11/29/2018 3:28:00 PM,0.05,0.05,0.05,0.05,780
11/29/2018 3:27:00 PM,0.05,0.05,0.05,0.05,6400
11/29/2018 3:26:00 PM,0.05,0.1,0.05,0.05,1540
11/29/2018 3:25:00 PM,0.1,0.1,0.05,0.05,3300
11/29/2018 3:24:00 PM,0.05,0.1,0.05,0.1,4220
11/29/2018 3:23:00 PM,0.05,0.1,0.05,0.05,9780
11/29/2018 3:22:00 PM,0.1,0.1,0.05,0.05,4240
11/29/2018 3:21:00 PM,0.05,0.1,0.05,0.1,9380
11/29/2018 3:20:00 PM,0.05,0.1,0.05,0.05,780
11/29/2018 3:19:00 PM,0.05,0.05,0.05,0.05,1080
11/29/2018 3:18:00 PM,0.05,0.1,0.05,0.05,6400
11/29/2018 3:17:00 PM,0.1,0.1,0.05,0.05,5220
11/29/2018 3:16:00 PM,0.1,0.1,0.05,0.1,13960
11/29/2018 3:15:00 PM,0.15,0.15,0.05,0.1,7900
11/29/2018 3:14:00 PM,0.1,0.15,0.1,0.15,11620
11/29/2018 3:13:00 PM,0.1,0.15,0.1,0.1,9100
11/29/2018 3:12:00 PM,0.1,0.15,0.1,0.1,800
11/29/2018 3:11:00 PM,0.15,0.15,0.1,0.1,9520
11/29/2018 3:10:00 PM,0.2,0.2,0.15,0.15,7860
11/29/2018 3:09:00 PM,0.2,0.2,0.15,0.2,19520
11/29/2018 3:08:00 PM,0.15,0.2,0.1,0.2,25860
11/29/2018 3:07:00 PM,0.15,0.2,0.15,0.15,5300
11/29/2018 3:06:00 PM,0.15,0.15,0.15,0.15,4360
11/29/2018 3:05:00 PM,0.2,0.2,0.15,0.15,1820
11/29/2018 3:04:00 PM,0.2,0.2,0.15,0.2,520
11/29/2018 3:03:00 PM,0.2,0.2,0.15,0.2,2780
11/29/2018 3:02:00 PM,0.15,0.2,0.15,0.2,500
11/29/2018 3:01:00 PM,0.15,0.2,0.15,0.15,1360
11/29/2018 3:00:00 PM,0.15,0.25,0.15,0.15,14240
11/29/2018 2:59:00 PM,0.15,0.2,0.15,0.15,12820
11/29/2018 2:58:00 PM,0.15,0.2,0.15,0.15,5360
11/29/2018 2:57:00 PM,0.15,0.2,0.15,0.15,3420
11/29/2018 2:56:00 PM,0.15,0.2,0.15,0.15,7980
11/29/2018 2:55:00 PM,0.15,0.2,0.15,0.15,3540
11/29/2018 2:54:00 PM,0.2,0.25,0.15,0.15,7980
11/29/2018 2:53:00 PM,0.25,0.25,0.2,0.2,9580
11/29/2018 2:52:00 PM,0.2,0.25,0.2,0.2,5220
11/29/2018 2:51:00 PM,0.2,0.25,0.2,0.2,1200
11/29/2018 2:50:00 PM,0.25,0.3,0.2,0.2,5000
11/29/2018 2:49:00 PM,0.25,0.25,0.2,0.25,4800
11/29/2018 2:48:00 PM,0.25,0.3,0.25,0.25,5840
11/29/2018 2:47:00 PM,0.25,0.25,0.25,0.25,1980
11/29/2018 2:46:00 PM,0.25,0.3,0.25,0.25,3660
11/29/2018 2:45:00 PM,0.25,0.3,0.25,0.25,2040
11/29/2018 2:44:00 PM,0.25,0.25,0.25,0.25,2980
11/29/2018 2:43:00 PM,0.3,0.35,0.25,0.3,2300
11/29/2018 2:42:00 PM,0.3,0.3,0.3,0.3,2240
11/29/2018 2:41:00 PM,0.3,0.3,0.25,0.3,3120
11/29/2018 2:40:00 PM,0.35,0.35,0.25,0.3,8000
11/29/2018 2:39:00 PM,0.35,0.35,0.3,0.35,2160
11/29/2018 2:38:00 PM,0.3,0.4,0.3,0.35,4360
11/29/2018 2:37:00 PM,0.4,0.4,0.3,0.3,2080
