Date,BANKNIFTY18NOV26300PE O,BANKNIFTY18NOV26300PE H,BANKNIFTY18NOV26300PE L,BANKNIFTY18NOV26300PE C,BANKNIFTY18NOV26300PE V
11/29/2018 3:29:00 PM,0.05,0.05,0.05,0.05,2800
11/29/2018 3:28:00 PM,0.05,0.05,0.05,0.05,11280
11/29/2018 3:27:00 PM,0.05,0.1,0.05,0.1,11060
11/29/2018 3:26:00 PM,0.05,0.1,0.05,0.05,2820
11/29/2018 3:25:00 PM,0.05,0.1,0.05,0.05,25940
11/29/2018 3:24:00 PM,0.05,0.1,0.05,0.05,27500
11/29/2018 3:23:00 PM,0.05,0.1,0.05,0.05,6760
11/29/2018 3:22:00 PM,0.05,0.1,0.05,0.1,8080
11/29/2018 3:21:00 PM,0.1,0.1,0.05,0.05,9880
11/29/2018 3:20:00 PM,0.1,0.1,0.05,0.1,5520
11/29/2018 3:19:00 PM,0.1,0.1,0.05,0.1,9280
11/29/2018 3:18:00 PM,0.1,0.1,0.05,0.1,8300
11/29/2018 3:17:00 PM,0.05,0.1,0.05,0.1,5380
11/29/2018 3:16:00 PM,0.1,0.15,0.05,0.05,11040
11/29/2018 3:15:00 PM,0.05,0.15,0.05,0.1,24080
11/29/2018 3:14:00 PM,0.15,0.15,0.05,0.05,40360
11/29/2018 3:13:00 PM,0.15,0.15,0.1,0.15,17560
11/29/2018 3:12:00 PM,0.15,0.15,0.1,0.1,14140
11/29/2018 3:11:00 PM,0.1,0.15,0.1,0.1,16240
11/29/2018 3:10:00 PM,0.1,0.15,0.1,0.1,14760
11/29/2018 3:09:00 PM,0.15,0.15,0.1,0.1,8260
11/29/2018 3:08:00 PM,0.1,0.15,0.1,0.15,25860
11/29/2018 3:07:00 PM,0.15,0.2,0.1,0.1,37640
11/29/2018 3:06:00 PM,0.15,0.2,0.15,0.15,9660
11/29/2018 3:05:00 PM,0.2,0.2,0.15,0.15,9640
11/29/2018 3:04:00 PM,0.2,0.2,0.15,0.15,6800
11/29/2018 3:03:00 PM,0.2,0.25,0.15,0.2,18980
11/29/2018 3:02:00 PM,0.2,0.25,0.2,0.25,9020
11/29/2018 3:01:00 PM,0.2,0.25,0.2,0.2,3920
11/29/2018 3:00:00 PM,0.2,0.25,0.2,0.2,7680
11/29/2018 2:59:00 PM,0.2,0.25,0.2,0.2,9320
11/29/2018 2:58:00 PM,0.2,0.25,0.2,0.2,9580
11/29/2018 2:57:00 PM,0.2,0.25,0.2,0.2,10820
11/29/2018 2:56:00 PM,0.2,0.25,0.2,0.2,4800
11/29/2018 2:55:00 PM,0.2,0.25,0.2,0.25,14120
11/29/2018 2:54:00 PM,0.2,0.25,0.2,0.2,14000
11/29/2018 2:53:00 PM,0.25,0.25,0.2,0.25,8160
11/29/2018 2:52:00 PM,0.25,0.3,0.2,0.25,4820
11/29/2018 2:51:00 PM,0.25,0.3,0.2,0.25,9260
11/29/2018 2:50:00 PM,0.2,0.3,0.2,0.3,6640
11/29/2018 2:49:00 PM,0.3,0.3,0.2,0.2,27880
11/29/2018 2:48:00 PM,0.3,0.3,0.25,0.25,13000
11/29/2018 2:47:00 PM,0.3,0.35,0.25,0.3,21420
11/29/2018 2:46:00 PM,0.35,0.35,0.3,0.35,17620
11/29/2018 2:45:00 PM,0.35,0.4,0.3,0.35,46020
11/29/2018 2:44:00 PM,0.4,0.4,0.35,0.35,22660
11/29/2018 2:43:00 PM,0.35,0.4,0.35,0.35,11120
11/29/2018 2:42:00 PM,0.35,0.4,0.35,0.35,7220
11/29/2018 2:41:00 PM,0.35,0.4,0.35,0.35,3400
11/29/2018 2:40:00 PM,0.4,0.45,0.35,0.35,14000
11/29/2018 2:39:00 PM,0.4,0.45,0.4,0.4,8220
11/29/2018 2:38:00 PM,0.5,0.5,0.4,0.4,6520
11/29/2018 2:37:00 PM,0.45,0.5,0.45,0.45,21980
11/29/2018 2:36:00 PM,0.55,0.55,0.45,0.45,8520
11/29/2018 2:35:00 PM,0.5,0.55,0.45,0.55,16940
11/29/2018 2:34:00 PM,0.45,0.5,0.4,0.45,14320
11/29/2018 2:33:00 PM,0.4,0.45,0.4,0.45,16520
11/29/2018 2:32:00 PM,0.4,0.5,0.4,0.4,5340
11/29/2018 2:31:00 PM,0.4,0.45,0.4,0.4,10100
11/29/2018 2:30:00 PM,0.45,0.5,0.4,0.45,9920
11/29/2018 2:29:00 PM,0.5,0.55,0.45,0.5,18260
11/29/2018 2:28:00 PM,0.55,0.55,0.5,0.5,8080
11/29/2018 2:27:00 PM,0.5,0.6,0.5,0.55,8220
11/29/2018 2:26:00 PM,0.6,0.6,0.5,0.5,13920
11/29/2018 2:25:00 PM,0.55,0.7,0.55,0.6,16400
11/29/2018 2:24:00 PM,0.5,0.6,0.5,0.55,18040
11/29/2018 2:23:00 PM,0.55,0.65,0.5,0.5,26800
11/29/2018 2:22:00 PM,0.6,0.6,0.55,0.6,13560
11/29/2018 2:21:00 PM,0.6,0.6,0.55,0.6,10660
11/29/2018 2:20:00 PM,0.5,0.65,0.5,0.5,14900
11/29/2018 2:19:00 PM,0.5,0.55,0.45,0.5,17620
11/29/2018 2:18:00 PM,0.5,0.55,0.45,0.5,12460
11/29/2018 2:17:00 PM,0.45,0.5,0.4,0.5,15920
11/29/2018 2:16:00 PM,0.4,0.45,0.4,0.45,23280
11/29/2018 2:15:00 PM,0.45,0.45,0.4,0.45,18600
11/29/2018 2:14:00 PM,0.45,0.45,0.4,0.4,27500
11/29/2018 2:13:00 PM,0.4,0.45,0.4,0.4,34440
11/29/2018 2:12:00 PM,0.45,0.45,0.4,0.45,19500
11/29/2018 2:11:00 PM,0.4,0.45,0.4,0.45,11000
11/29/2018 2:10:00 PM,0.45,0.5,0.4,0.4,14140
11/29/2018 2:09:00 PM,0.45,0.5,0.45,0.45,11020
11/29/2018 2:08:00 PM,0.5,0.5,0.45,0.45,10000
11/29/2018 2:07:00 PM,0.45,0.5,0.45,0.5,8060
11/29/2018 2:06:00 PM,0.45,0.5,0.45,0.45,105640
11/29/2018 2:05:00 PM,0.5,0.5,0.45,0.45,18000
11/29/2018 2:04:00 PM,0.45,0.5,0.45,0.5,91500
11/29/2018 2:03:00 PM,0.5,0.55,0.45,0.45,79920
11/29/2018 2:02:00 PM,0.45,0.5,0.45,0.5,69180
