Date,BANKNIFTY18NOV26100PE O,BANKNIFTY18NOV26100PE H,BANKNIFTY18NOV26100PE L,BANKNIFTY18NOV26100PE C,BANKNIFTY18NOV26100PE V
11/29/2018 3:29:00 PM,0.1,0.1,0.05,0.05,4740
11/29/2018 3:28:00 PM,0.1,0.1,0.05,0.1,18340
11/29/2018 3:27:00 PM,0.05,0.1,0.05,0.05,3580
11/29/2018 3:26:00 PM,0.1,0.1,0.05,0.05,300
11/29/2018 3:25:00 PM,0.05,0.1,0.05,0.1,320
11/29/2018 3:24:00 PM,0.05,0.05,0.05,0.05,220
11/29/2018 3:23:00 PM,0.05,0.1,0.05,0.05,1840
11/29/2018 3:22:00 PM,0.05,0.1,0.05,0.05,2800
11/29/2018 3:21:00 PM,0.05,0.05,0.05,0.05,920
11/29/2018 3:20:00 PM,0.05,0.05,0.05,0.05,1100
11/29/2018 3:19:00 PM,0.05,0.1,0.05,0.05,2220
11/29/2018 3:18:00 PM,0.05,0.05,0.05,0.05,6180
11/29/2018 3:17:00 PM,0.05,0.05,0.05,0.05,2860
11/29/2018 3:16:00 PM,0.1,0.1,0.05,0.05,3080
11/29/2018 3:15:00 PM,0.05,0.1,0.05,0.1,5240
11/29/2018 3:14:00 PM,0.15,0.15,0.05,0.1,2640
11/29/2018 3:13:00 PM,0.1,0.15,0.05,0.15,6420
11/29/2018 3:12:00 PM,0.1,0.1,0.1,0.1,3760
11/29/2018 3:11:00 PM,0.15,0.15,0.1,0.1,520
11/29/2018 3:10:00 PM,0.15,0.15,0.1,0.15,4580
11/29/2018 3:09:00 PM,0.1,0.2,0.1,0.15,10480
11/29/2018 3:08:00 PM,0.1,0.1,0.1,0.1,360
11/29/2018 3:07:00 PM,0.15,0.15,0.1,0.15,900
11/29/2018 3:06:00 PM,0.15,0.2,0.15,0.15,3780
11/29/2018 3:05:00 PM,0.15,0.15,0.15,0.15,100
11/29/2018 3:04:00 PM,0.15,0.2,0.15,0.15,1980
11/29/2018 3:03:00 PM,0.15,0.15,0.15,0.15,820
11/29/2018 3:02:00 PM,0.15,0.15,0.15,0.15,420
11/29/2018 3:01:00 PM,0.15,0.2,0.15,0.15,5680
11/29/2018 3:00:00 PM,0.2,0.2,0.1,0.15,3260
11/29/2018 2:59:00 PM,0.15,0.2,0.1,0.2,4440
11/29/2018 2:58:00 PM,0.15,0.15,0.15,0.15,360
11/29/2018 2:57:00 PM,0.1,0.2,0.1,0.15,5400
11/29/2018 2:56:00 PM,0.15,0.2,0.1,0.1,3600
11/29/2018 2:55:00 PM,0.2,0.2,0.1,0.15,1240
11/29/2018 2:54:00 PM,0.15,0.15,0.1,0.1,240
11/29/2018 2:53:00 PM,0.15,0.2,0.1,0.15,10680
11/29/2018 2:52:00 PM,0.2,0.2,0.15,0.2,3640
11/29/2018 2:51:00 PM,0.15,0.2,0.15,0.2,520
11/29/2018 2:50:00 PM,0.15,0.2,0.15,0.15,1320
11/29/2018 2:49:00 PM,0.2,0.2,0.15,0.15,2440
11/29/2018 2:48:00 PM,0.25,0.25,0.2,0.2,560
11/29/2018 2:47:00 PM,0.2,0.25,0.2,0.25,460
11/29/2018 2:46:00 PM,0.2,0.25,0.2,0.2,5940
11/29/2018 2:45:00 PM,0.25,0.25,0.15,0.2,9120
11/29/2018 2:44:00 PM,0.25,0.25,0.2,0.25,2660
11/29/2018 2:43:00 PM,0.3,0.3,0.25,0.3,2860
11/29/2018 2:42:00 PM,0.3,0.3,0.3,0.3,140
11/29/2018 2:41:00 PM,0.3,0.3,0.25,0.25,520
11/29/2018 2:40:00 PM,0.25,0.3,0.2,0.3,2940
11/29/2018 2:39:00 PM,0.3,0.3,0.25,0.25,920
11/29/2018 2:38:00 PM,0.25,0.3,0.25,0.3,660
11/29/2018 2:37:00 PM,0.2,0.25,0.2,0.25,2160
11/29/2018 2:36:00 PM,0.3,0.3,0.2,0.2,1440
11/29/2018 2:35:00 PM,0.3,0.3,0.25,0.3,400
11/29/2018 2:34:00 PM,0.25,0.3,0.25,0.3,2000
11/29/2018 2:33:00 PM,0.3,0.3,0.25,0.25,1040
11/29/2018 2:32:00 PM,0.3,0.3,0.3,0.3,200
11/29/2018 2:31:00 PM,0.25,0.3,0.25,0.3,1720
11/29/2018 2:30:00 PM,0.35,0.35,0.25,0.25,3180
11/29/2018 2:29:00 PM,0.4,0.4,0.3,0.35,1560
11/29/2018 2:28:00 PM,0.35,0.4,0.35,0.4,660
11/29/2018 2:27:00 PM,0.35,0.4,0.35,0.35,580
11/29/2018 2:26:00 PM,0.35,0.4,0.35,0.35,1460
11/29/2018 2:25:00 PM,0.3,0.4,0.3,0.35,1140
11/29/2018 2:24:00 PM,0.3,0.4,0.3,0.3,760
11/29/2018 2:23:00 PM,0.3,0.4,0.3,0.3,13460
11/29/2018 2:22:00 PM,0.3,0.35,0.3,0.3,660
