Date,NIFTY18NOV10750PE O,NIFTY18NOV10750PE H,NIFTY18NOV10750PE L,NIFTY18NOV10750PE C,NIFTY18NOV10750PE V
11/29/2018 3:29:00 PM,0.05,0.05,0.05,0.05,4275
11/29/2018 3:28:00 PM,0.05,0.05,0.05,0.05,3075
11/29/2018 3:27:00 PM,0.05,0.05,0.05,0.05,6150
11/29/2018 3:26:00 PM,0.05,0.05,0.05,0.05,6075
11/29/2018 3:25:00 PM,0.05,0.05,0.05,0.05,1875
11/29/2018 3:24:00 PM,0.05,0.05,0.05,0.05,7875
11/29/2018 3:23:00 PM,0.05,0.1,0.05,0.05,23550
11/29/2018 3:22:00 PM,0.05,0.1,0.05,0.05,15675
11/29/2018 3:21:00 PM,0.05,0.1,0.05,0.05,48150
11/29/2018 3:20:00 PM,0.1,0.1,0.05,0.05,35100
11/29/2018 3:19:00 PM,0.1,0.1,0.05,0.1,12825
11/29/2018 3:18:00 PM,0.1,0.1,0.05,0.1,27075
11/29/2018 3:17:00 PM,0.05,0.1,0.05,0.1,24000
11/29/2018 3:16:00 PM,0.1,0.1,0.05,0.05,14775
11/29/2018 3:15:00 PM,0.05,0.1,0.05,0.1,20400
11/29/2018 3:14:00 PM,0.05,0.1,0.05,0.05,4875
11/29/2018 3:13:00 PM,0.05,0.1,0.05,0.05,24225
11/29/2018 3:12:00 PM,0.1,0.1,0.05,0.1,14475
11/29/2018 3:11:00 PM,0.1,0.1,0.05,0.1,61275
11/29/2018 3:10:00 PM,0.05,0.1,0.05,0.1,3525
11/29/2018 3:09:00 PM,0.05,0.1,0.05,0.05,9975
11/29/2018 3:08:00 PM,0.05,0.1,0.05,0.05,16800
11/29/2018 3:07:00 PM,0.1,0.1,0.05,0.05,19500
11/29/2018 3:06:00 PM,0.1,0.1,0.05,0.1,13200
11/29/2018 3:05:00 PM,0.05,0.1,0.05,0.1,22350
11/29/2018 3:04:00 PM,0.1,0.1,0.05,0.05,32925
11/29/2018 3:03:00 PM,0.05,0.1,0.05,0.05,7125
11/29/2018 3:02:00 PM,0.05,0.1,0.05,0.05,18450
11/29/2018 3:01:00 PM,0.1,0.1,0.05,0.1,16425
11/29/2018 3:00:00 PM,0.1,0.1,0.05,0.1,83850
11/29/2018 2:59:00 PM,0.05,0.1,0.05,0.1,14400
11/29/2018 2:58:00 PM,0.1,0.1,0.05,0.05,56175
11/29/2018 2:57:00 PM,0.1,0.15,0.05,0.1,36000
11/29/2018 2:56:00 PM,0.15,0.15,0.1,0.1,19350
11/29/2018 2:55:00 PM,0.1,0.15,0.1,0.15,25875
11/29/2018 2:54:00 PM,0.15,0.15,0.1,0.1,62625
11/29/2018 2:53:00 PM,0.15,0.15,0.05,0.1,341025
11/29/2018 2:52:00 PM,0.15,0.15,0.1,0.15,154575
11/29/2018 2:51:00 PM,0.2,0.2,0.1,0.15,148725
11/29/2018 2:50:00 PM,0.15,0.2,0.15,0.15,33450
11/29/2018 2:49:00 PM,0.2,0.2,0.15,0.2,15525
11/29/2018 2:48:00 PM,0.15,0.2,0.15,0.15,110625
11/29/2018 2:47:00 PM,0.15,0.2,0.1,0.15,224550
11/29/2018 2:46:00 PM,0.2,0.2,0.15,0.15,42150
11/29/2018 2:45:00 PM,0.2,0.2,0.15,0.2,144975
11/29/2018 2:44:00 PM,0.2,0.25,0.2,0.2,45375
11/29/2018 2:43:00 PM,0.25,0.25,0.2,0.2,20325
11/29/2018 2:42:00 PM,0.2,0.25,0.2,0.25,41175
11/29/2018 2:41:00 PM,0.3,0.3,0.2,0.2,114225
11/29/2018 2:40:00 PM,0.3,0.3,0.25,0.3,77175
