Date,NIFTY18NOV10350CE O,NIFTY18NOV10350CE H,NIFTY18NOV10350CE L,NIFTY18NOV10350CE C,NIFTY18NOV10350CE V
11/29/2018 3:29:00 PM,500,509.3,500,504,525
11/29/2018 3:28:00 PM,490.35,500,490.35,500,450
11/29/2018 3:27:00 PM,490.35,490.35,490.35,490.35,0
11/29/2018 3:26:00 PM,490.35,490.35,490.35,490.35,0
11/29/2018 3:25:00 PM,490.35,490.35,490.35,490.35,0
11/29/2018 3:24:00 PM,490.35,490.35,490.35,490.35,0
11/29/2018 3:23:00 PM,490.35,490.35,490.35,490.35,0
11/29/2018 3:22:00 PM,495.6,495.6,490.35,490.35,75
11/29/2018 3:21:00 PM,485,508.8,485,495.6,150
11/29/2018 3:20:00 PM,485,485,485,485,0
11/29/2018 3:19:00 PM,485,485,485,485,0
11/29/2018 3:18:00 PM,485,485,485,485,0
11/29/2018 3:17:00 PM,485,485,485,485,0
11/29/2018 3:16:00 PM,485,485,485,485,0
11/29/2018 3:15:00 PM,485,485,485,485,0
11/29/2018 3:14:00 PM,485,485,485,485,0
11/29/2018 3:13:00 PM,485,485,485,485,0
11/29/2018 3:12:00 PM,485,485,485,485,0
11/29/2018 3:11:00 PM,485,485,485,485,0
11/29/2018 3:10:00 PM,490,490,485,485,150
11/29/2018 3:09:00 PM,483.55,495,483.55,490,225
11/29/2018 3:08:00 PM,483.55,483.55,483.55,483.55,0
11/29/2018 3:07:00 PM,502.95,502.95,483.55,483.55,150
11/29/2018 3:06:00 PM,502.95,502.95,502.95,502.95,0
11/29/2018 3:05:00 PM,502.95,502.95,502.95,502.95,0
11/29/2018 3:04:00 PM,502.95,502.95,502.95,502.95,0
11/29/2018 3:03:00 PM,502.95,502.95,502.95,502.95,0
11/29/2018 3:02:00 PM,502.95,502.95,502.95,502.95,0
11/29/2018 3:01:00 PM,482,502.95,482,502.95,525
11/29/2018 3:00:00 PM,482,482,482,482,0
11/29/2018 2:59:00 PM,482,482,482,482,0
11/29/2018 2:58:00 PM,482,482,482,482,0
11/29/2018 2:57:00 PM,482,482,482,482,0
11/29/2018 2:56:00 PM,482,482,482,482,0
11/29/2018 2:55:00 PM,482,482,482,482,0
11/29/2018 2:54:00 PM,482,482,482,482,0
11/29/2018 2:53:00 PM,482,482,482,482,0
11/29/2018 2:52:00 PM,482,482,482,482,0
11/29/2018 2:51:00 PM,482,482,482,482,0
11/29/2018 2:50:00 PM,482,482,482,482,0
11/29/2018 2:49:00 PM,482,482,482,482,0
11/29/2018 2:48:00 PM,482,482,482,482,0
11/29/2018 2:47:00 PM,482,482,482,482,0
11/29/2018 2:46:00 PM,482,482,482,482,0
11/29/2018 2:45:00 PM,482,482,482,482,0
11/29/2018 2:44:00 PM,482,482,482,482,0
11/29/2018 2:43:00 PM,482,482,482,482,0
11/29/2018 2:42:00 PM,482,482,482,482,0
11/29/2018 2:41:00 PM,482,482,482,482,0
11/29/2018 2:40:00 PM,482,482,482,482,0
11/29/2018 2:39:00 PM,482,482,482,482,0
11/29/2018 2:38:00 PM,482,482,482,482,0
11/29/2018 2:37:00 PM,482,482,482,482,0
11/29/2018 2:36:00 PM,482,482,482,482,0
11/29/2018 2:35:00 PM,482,482,482,482,0
11/29/2018 2:34:00 PM,482,482,482,482,0
11/29/2018 2:33:00 PM,482,482,482,482,0
11/29/2018 2:32:00 PM,482,482,482,482,0
11/29/2018 2:31:00 PM,482,482,482,482,0
11/29/2018 2:30:00 PM,482,482,482,482,0
11/29/2018 2:29:00 PM,482,482,482,482,0
11/29/2018 2:28:00 PM,482,482,482,482,0
11/29/2018 2:27:00 PM,482,482,482,482,0
11/29/2018 2:26:00 PM,482,482,482,482,0
11/29/2018 2:25:00 PM,482,482,482,482,0
11/29/2018 2:24:00 PM,482,482,482,482,0
11/29/2018 2:23:00 PM,482,482,482,482,0
11/29/2018 2:22:00 PM,482,482,482,482,0
11/29/2018 2:21:00 PM,482,482,482,482,0
11/29/2018 2:20:00 PM,482,482,482,482,0
11/29/2018 2:19:00 PM,482,482,482,482,0
11/29/2018 2:18:00 PM,482,482,482,482,0
11/29/2018 2:17:00 PM,482,482,482,482,0
11/29/2018 2:16:00 PM,482,482,482,482,0
