Date,BANKNIFTY18NOV26500PE O,BANKNIFTY18NOV26500PE H,BANKNIFTY18NOV26500PE L,BANKNIFTY18NOV26500PE C,BANKNIFTY18NOV26500PE V
11/29/2018 3:29:00 PM,0.05,0.05,0.05,0.05,3020
11/29/2018 3:28:00 PM,0.05,0.1,0.05,0.05,9820
11/29/2018 3:27:00 PM,0.05,0.1,0.05,0.05,30760
11/29/2018 3:26:00 PM,0.05,0.1,0.05,0.05,17920
11/29/2018 3:25:00 PM,0.05,0.1,0.05,0.05,29200
11/29/2018 3:24:00 PM,0.05,0.1,0.05,0.05,25460
11/29/2018 3:23:00 PM,0.05,0.1,0.05,0.05,56020
11/29/2018 3:22:00 PM,0.05,0.1,0.05,0.05,10400
11/29/2018 3:21:00 PM,0.05,0.1,0.05,0.05,36500
11/29/2018 3:20:00 PM,0.05,0.1,0.05,0.05,28580
11/29/2018 3:19:00 PM,0.05,0.1,0.05,0.05,30300
11/29/2018 3:18:00 PM,0.05,0.1,0.05,0.1,11060
11/29/2018 3:17:00 PM,0.1,0.1,0.05,0.05,13280
11/29/2018 3:16:00 PM,0.1,0.1,0.05,0.05,29860
11/29/2018 3:15:00 PM,0.15,0.15,0.05,0.05,120080
11/29/2018 3:14:00 PM,0.15,0.15,0.1,0.15,33360
11/29/2018 3:13:00 PM,0.15,0.15,0.1,0.15,22120
11/29/2018 3:12:00 PM,0.15,0.15,0.1,0.15,25240
11/29/2018 3:11:00 PM,0.15,0.15,0.1,0.15,27860
11/29/2018 3:10:00 PM,0.2,0.2,0.15,0.15,71880
11/29/2018 3:09:00 PM,0.15,0.2,0.15,0.2,23920
11/29/2018 3:08:00 PM,0.2,0.2,0.15,0.15,30580
11/29/2018 3:07:00 PM,0.2,0.2,0.15,0.2,28260
11/29/2018 3:06:00 PM,0.2,0.2,0.15,0.2,22320
11/29/2018 3:05:00 PM,0.2,0.2,0.15,0.2,44040
11/29/2018 3:04:00 PM,0.2,0.25,0.2,0.2,49880
11/29/2018 3:03:00 PM,0.25,0.25,0.2,0.2,26480
11/29/2018 3:02:00 PM,0.25,0.3,0.2,0.25,32920
11/29/2018 3:01:00 PM,0.25,0.3,0.25,0.25,17540
11/29/2018 3:00:00 PM,0.2,0.3,0.2,0.25,16480
11/29/2018 2:59:00 PM,0.3,0.3,0.2,0.2,37220
11/29/2018 2:58:00 PM,0.3,0.3,0.2,0.3,53560
11/29/2018 2:57:00 PM,0.25,0.3,0.2,0.3,115500
11/29/2018 2:56:00 PM,0.3,0.3,0.2,0.25,71940
11/29/2018 2:55:00 PM,0.3,0.3,0.2,0.25,232420
11/29/2018 2:54:00 PM,0.3,0.3,0.25,0.3,81760
11/29/2018 2:53:00 PM,0.3,0.35,0.3,0.3,91340
11/29/2018 2:52:00 PM,0.4,0.4,0.3,0.3,100260
11/29/2018 2:51:00 PM,0.4,0.4,0.35,0.35,58220
11/29/2018 2:50:00 PM,0.4,0.45,0.35,0.4,130880
11/29/2018 2:49:00 PM,0.45,0.45,0.4,0.4,118580
11/29/2018 2:48:00 PM,0.45,0.5,0.4,0.45,66720
11/29/2018 2:47:00 PM,0.45,0.5,0.4,0.45,183820
11/29/2018 2:46:00 PM,0.45,0.5,0.4,0.45,223360
11/29/2018 2:45:00 PM,0.5,0.5,0.4,0.45,229160
11/29/2018 2:44:00 PM,0.6,0.6,0.45,0.45,224280
11/29/2018 2:43:00 PM,0.6,0.6,0.5,0.6,213700
11/29/2018 2:42:00 PM,0.6,0.6,0.55,0.6,88480
11/29/2018 2:41:00 PM,0.55,0.6,0.55,0.6,64060
11/29/2018 2:40:00 PM,0.6,0.6,0.55,0.6,126440
11/29/2018 2:39:00 PM,0.6,0.7,0.5,0.55,161620
11/29/2018 2:38:00 PM,0.55,0.65,0.5,0.6,174900
11/29/2018 2:37:00 PM,0.75,0.8,0.55,0.6,312500
11/29/2018 2:36:00 PM,0.85,0.85,0.75,0.8,163660
11/29/2018 2:35:00 PM,0.95,1,0.8,0.8,154500
11/29/2018 2:34:00 PM,0.7,0.95,0.65,0.9,214980
11/29/2018 2:33:00 PM,0.8,0.8,0.65,0.65,142740
11/29/2018 2:32:00 PM,0.75,0.75,0.6,0.7,171300
11/29/2018 2:31:00 PM,0.75,0.75,0.65,0.7,122740
11/29/2018 2:30:00 PM,0.75,0.8,0.65,0.75,229400
11/29/2018 2:29:00 PM,0.9,0.9,0.75,0.8,186780
11/29/2018 2:28:00 PM,0.85,0.9,0.8,0.85,122500
11/29/2018 2:27:00 PM,0.85,0.9,0.8,0.9,89440
11/29/2018 2:26:00 PM,1,1,0.8,0.9,130360
11/29/2018 2:25:00 PM,0.9,1.2,0.9,1.05,116860
11/29/2018 2:24:00 PM,0.85,0.9,0.75,0.85,153060
11/29/2018 2:23:00 PM,0.95,1,0.75,0.85,165400
11/29/2018 2:22:00 PM,0.9,1.25,0.85,1,175140
11/29/2018 2:21:00 PM,0.9,1,0.8,0.95,97200
11/29/2018 2:20:00 PM,0.9,1.15,0.9,0.9,107480
11/29/2018 2:19:00 PM,0.9,1,0.85,0.9,84900
11/29/2018 2:18:00 PM,0.95,0.95,0.8,0.95,89980
11/29/2018 2:17:00 PM,0.85,1,0.85,0.95,103620
11/29/2018 2:16:00 PM,0.7,0.9,0.65,0.9,124280
11/29/2018 2:15:00 PM,0.7,0.8,0.65,0.7,148700
11/29/2018 2:14:00 PM,0.7,0.75,0.65,0.7,75000
11/29/2018 2:13:00 PM,0.7,0.75,0.65,0.65,125780
11/29/2018 2:12:00 PM,0.75,0.8,0.7,0.75,59640
11/29/2018 2:11:00 PM,0.9,0.9,0.75,0.75,107200
11/29/2018 2:10:00 PM,1,1,0.85,0.9,73560
11/29/2018 2:09:00 PM,1,1.05,0.95,1,37320
11/29/2018 2:08:00 PM,1,1.05,0.95,0.95,60940
11/29/2018 2:07:00 PM,1,1.15,1,1,79520
11/29/2018 2:06:00 PM,1,1.1,0.95,1,62000
11/29/2018 2:05:00 PM,1,1.05,0.95,1,83220
11/29/2018 2:04:00 PM,1,1.05,0.9,1,70840
11/29/2018 2:03:00 PM,1.05,1.1,0.95,1.05,95660
11/29/2018 2:02:00 PM,1.05,1.15,1,1,105680
11/29/2018 2:01:00 PM,1.25,1.35,1.05,1.05,137940
11/29/2018 2:00:00 PM,1.35,1.5,1.25,1.25,75080
11/29/2018 1:59:00 PM,1.35,1.5,1.35,1.35,40300
11/29/2018 1:58:00 PM,1.45,1.55,1.35,1.4,42700
11/29/2018 1:57:00 PM,1.55,1.6,1.4,1.4,68140
11/29/2018 1:56:00 PM,1.7,1.75,1.5,1.6,62280
11/29/2018 1:55:00 PM,1.6,1.85,1.5,1.7,89580
11/29/2018 1:54:00 PM,1.65,1.65,1.5,1.6,78800
11/29/2018 1:53:00 PM,1.65,1.7,1.55,1.65,60140
11/29/2018 1:52:00 PM,1.55,1.75,1.55,1.65,60800
11/29/2018 1:51:00 PM,1.6,1.6,1.5,1.55,78080
11/29/2018 1:50:00 PM,1.3,1.65,1.3,1.55,93020
11/29/2018 1:49:00 PM,1.65,1.8,1.4,1.4,94520
11/29/2018 1:48:00 PM,1.6,1.7,1.5,1.6,80820
11/29/2018 1:47:00 PM,1.3,1.6,1.25,1.6,91580
11/29/2018 1:46:00 PM,1.6,1.6,1.2,1.3,153140
11/29/2018 1:45:00 PM,2.1,2.1,1.55,1.6,95460
11/29/2018 1:44:00 PM,2.95,2.95,2.1,2.15,73400
11/29/2018 1:43:00 PM,2.8,3,2.65,2.9,94720
11/29/2018 1:42:00 PM,2.75,2.85,2.6,2.75,54180
11/29/2018 1:41:00 PM,2.75,2.85,2.7,2.8,31920
11/29/2018 1:40:00 PM,2.8,2.9,2.4,2.75,73080
11/29/2018 1:39:00 PM,2.7,2.8,2.55,2.75,76780
11/29/2018 1:38:00 PM,2.15,2.75,2.15,2.75,109200
11/29/2018 1:37:00 PM,2.2,2.3,2.1,2.15,100260
11/29/2018 1:36:00 PM,2.05,2.25,2,2.15,96600
11/29/2018 1:35:00 PM,2.15,2.2,2,2,75100
11/29/2018 1:34:00 PM,2.15,2.25,2.05,2.2,114300
11/29/2018 1:33:00 PM,2.35,2.4,2.15,2.2,75040
11/29/2018 1:32:00 PM,2.65,2.65,2.3,2.4,56940
11/29/2018 1:31:00 PM,2.65,2.8,2.55,2.7,54120
11/29/2018 1:30:00 PM,2.9,2.95,2.6,2.6,47600
11/29/2018 1:29:00 PM,2.65,2.9,2.6,2.9,53280
11/29/2018 1:28:00 PM,2.7,2.8,2.45,2.6,66780
11/29/2018 1:27:00 PM,3.05,3.05,2.6,2.7,64320
11/29/2018 1:26:00 PM,2.75,3,2.7,3,64520
11/29/2018 1:25:00 PM,2.4,2.8,2.4,2.8,66140
11/29/2018 1:24:00 PM,2.3,2.5,2.15,2.45,83320
11/29/2018 1:23:00 PM,2.55,2.6,2.3,2.4,76660
11/29/2018 1:22:00 PM,2.65,2.7,2.55,2.55,53060
11/29/2018 1:21:00 PM,2.9,2.9,2.55,2.6,61660
11/29/2018 1:20:00 PM,2.8,2.95,2.75,2.85,73540
11/29/2018 1:19:00 PM,2.75,2.8,2.4,2.8,171060
11/29/2018 1:18:00 PM,3.35,3.4,2.8,2.8,157440
11/29/2018 1:17:00 PM,3.2,3.4,2.95,3.4,131540
11/29/2018 1:16:00 PM,3.2,3.25,2.85,3.05,101780
11/29/2018 1:15:00 PM,3.2,3.45,3.1,3.15,77400
11/29/2018 1:14:00 PM,2.9,3.45,2.75,3.2,205260
11/29/2018 1:13:00 PM,3.1,3.25,2.85,2.9,218480
11/29/2018 1:12:00 PM,3,3.4,2.95,3.1,119360
11/29/2018 1:11:00 PM,3.2,3.6,3,3.05,161780
11/29/2018 1:10:00 PM,3.5,3.55,2.9,3.15,183480
11/29/2018 1:09:00 PM,4.1,4.15,3.45,3.5,147880
11/29/2018 1:08:00 PM,4.85,4.95,4.15,4.15,73500
11/29/2018 1:07:00 PM,5.25,5.35,4.7,4.85,85580
11/29/2018 1:06:00 PM,5.15,5.4,5.1,5.2,81960
11/29/2018 1:05:00 PM,4.85,5.25,4.75,5.15,110600
11/29/2018 1:04:00 PM,5.05,5.05,4.3,4.75,194520
11/29/2018 1:03:00 PM,5.2,5.55,5.05,5.15,121160
11/29/2018 1:02:00 PM,5.45,5.6,5.1,5.1,99280
11/29/2018 1:01:00 PM,5.8,5.8,5.35,5.4,92780
11/29/2018 1:00:00 PM,5.9,6,5.75,5.8,116900
11/29/2018 12:59:00 PM,6.5,6.6,5.8,6,151100
11/29/2018 12:58:00 PM,7.8,7.8,6.1,6.45,150080
11/29/2018 12:57:00 PM,7.75,8.1,7.65,7.75,74660
11/29/2018 12:56:00 PM,7.35,8,7.35,7.85,96740
11/29/2018 12:55:00 PM,6.75,7.45,6.7,7.35,105400
11/29/2018 12:54:00 PM,7.2,7.25,6.5,6.75,136240
11/29/2018 12:53:00 PM,7.6,7.65,7.2,7.2,62640
11/29/2018 12:52:00 PM,7.55,7.8,7.25,7.45,64500
11/29/2018 12:51:00 PM,7.95,8,7.4,7.4,65380
11/29/2018 12:50:00 PM,9.05,9.05,7.9,7.95,95780
11/29/2018 12:49:00 PM,9.05,9.5,9.05,9.15,98420
11/29/2018 12:48:00 PM,8.6,9.25,8.6,9.25,107840
11/29/2018 12:47:00 PM,8.5,8.8,8.25,8.7,98800
11/29/2018 12:46:00 PM,8.9,9.05,7.85,8.65,190240
11/29/2018 12:45:00 PM,9.4,9.5,8.8,8.95,157800
11/29/2018 12:44:00 PM,9.6,9.75,9.2,9.3,155740
11/29/2018 12:43:00 PM,10.1,10.1,8.5,9.65,305600
11/29/2018 12:42:00 PM,12.3,12.3,9.75,10.35,263640
11/29/2018 12:41:00 PM,12.8,12.95,11.85,12.25,99440
11/29/2018 12:40:00 PM,13.25,13.4,12.35,12.8,112680
11/29/2018 12:39:00 PM,15,15.2,13.5,13.5,88960
11/29/2018 12:38:00 PM,15.8,15.8,14.65,14.75,53780
11/29/2018 12:37:00 PM,16,16.3,15.25,15.75,50900
11/29/2018 12:36:00 PM,17.75,17.75,15.65,16,80560
11/29/2018 12:35:00 PM,17.55,19.1,17.55,17.9,65960
11/29/2018 12:34:00 PM,18.9,18.9,17.3,17.5,66720
11/29/2018 12:33:00 PM,18.05,19.75,17.95,18.75,128160
11/29/2018 12:32:00 PM,17.35,18,16.8,18,79200
11/29/2018 12:31:00 PM,16.6,17.6,16.25,17.45,82480
11/29/2018 12:30:00 PM,14.7,16.85,14.2,16.65,104780
11/29/2018 12:29:00 PM,15.1,15.1,14.25,14.7,50940
11/29/2018 12:28:00 PM,14.6,15.1,14.25,14.95,41900
11/29/2018 12:27:00 PM,14.65,15.2,14.25,14.65,52000
11/29/2018 12:26:00 PM,14.85,15.3,14.5,14.7,74000
11/29/2018 12:25:00 PM,14.35,14.85,14,14.85,69580
11/29/2018 12:24:00 PM,13.8,14.5,13.7,14.35,62460
11/29/2018 12:23:00 PM,13.4,14.15,13.1,14.05,65660
11/29/2018 12:22:00 PM,13.35,13.9,13.2,13.35,63240
11/29/2018 12:21:00 PM,13.85,13.85,12.6,13.45,92200
11/29/2018 12:20:00 PM,13.2,14.35,12.85,13.8,122740
11/29/2018 12:19:00 PM,15.75,15.85,12.65,13.25,194380
11/29/2018 12:18:00 PM,17.05,17.1,15.5,15.95,74220
11/29/2018 12:17:00 PM,17.35,17.5,16.75,17.05,31880
11/29/2018 12:16:00 PM,16.9,17.65,15.95,17.55,73240
11/29/2018 12:15:00 PM,16.25,17.25,15.55,16.95,81780
11/29/2018 12:14:00 PM,17.6,18.1,16.2,16.2,65580
11/29/2018 12:13:00 PM,17.95,18.35,17.7,17.8,23540
11/29/2018 12:12:00 PM,17.7,18.05,17.2,17.95,51080
11/29/2018 12:11:00 PM,18.2,18.75,17.65,17.7,42520
11/29/2018 12:10:00 PM,18.5,18.8,17.6,18.3,49900
11/29/2018 12:09:00 PM,18.35,19,18.3,18.4,24840
11/29/2018 12:08:00 PM,18.8,18.9,18.05,18.45,38100
11/29/2018 12:07:00 PM,17.45,18.8,16.95,18.75,46360
11/29/2018 12:06:00 PM,16.75,17.95,16.65,17.65,27600
11/29/2018 12:05:00 PM,16.95,17.65,16.75,16.8,46380
11/29/2018 12:04:00 PM,18.05,18.2,16.5,17,65440
11/29/2018 12:03:00 PM,18.7,18.9,17.85,18.1,44280
11/29/2018 12:02:00 PM,18.85,19.2,18.15,19.1,50200
11/29/2018 12:01:00 PM,19.75,19.75,18.55,19.4,94960
11/29/2018 12:00:00 PM,18.1,20.7,18.05,19.9,96040
11/29/2018 11:59:00 AM,17.7,18.45,17.2,18.15,38680
11/29/2018 11:58:00 AM,18.55,18.85,16.8,17.85,72560
11/29/2018 11:57:00 AM,18.75,18.9,18.15,18.65,22260
11/29/2018 11:56:00 AM,18.4,19,18.4,18.75,31160
11/29/2018 11:55:00 AM,18.25,18.5,17.5,18.25,44600
11/29/2018 11:54:00 AM,18.8,18.95,18.2,18.45,47260
11/29/2018 11:53:00 AM,18.4,19,18.1,18.85,51600
11/29/2018 11:52:00 AM,19.05,19.2,17.85,18.6,34660
11/29/2018 11:51:00 AM,18,19.25,17.9,18.9,69500
11/29/2018 11:50:00 AM,19.1,19.1,17.85,18.05,46480
11/29/2018 11:49:00 AM,18,19.2,18,18.95,60700
11/29/2018 11:48:00 AM,17.4,18,17.2,18,47500
11/29/2018 11:47:00 AM,17.55,17.8,17.05,17.35,38960
11/29/2018 11:46:00 AM,17.55,17.75,17.05,17.5,31820
11/29/2018 11:45:00 AM,17.9,18.25,17.6,17.85,38300
11/29/2018 11:44:00 AM,16.8,18,16.15,18,71000
11/29/2018 11:43:00 AM,18.1,18.35,16.75,16.9,57500
11/29/2018 11:42:00 AM,18.8,19.3,18.05,18.05,59840
11/29/2018 11:41:00 AM,18.85,19.5,18.6,18.7,103380
11/29/2018 11:40:00 AM,17.5,19.2,17.5,19.2,74160
11/29/2018 11:39:00 AM,17.45,17.6,17.2,17.5,55960
11/29/2018 11:38:00 AM,16.65,17.5,16.4,17.5,75500
11/29/2018 11:37:00 AM,16.65,17.1,16.4,16.95,57200
11/29/2018 11:36:00 AM,16.35,16.85,16.15,16.65,78420
11/29/2018 11:35:00 AM,14.85,16.35,14.6,16.35,91400
11/29/2018 11:34:00 AM,14.85,15.3,14.75,15,126860
11/29/2018 11:33:00 AM,16.65,16.8,14.25,14.75,151240
11/29/2018 11:32:00 AM,17.3,17.45,16.75,16.8,83460
11/29/2018 11:31:00 AM,16.6,17.55,15.95,17.15,147280
11/29/2018 11:30:00 AM,18.8,18.8,16.8,17.15,141020
11/29/2018 11:29:00 AM,18.9,19.15,18.2,18.7,79480
11/29/2018 11:28:00 AM,21.25,21.5,18.3,18.85,111980
11/29/2018 11:27:00 AM,20.5,21.5,20.5,21.3,63380
11/29/2018 11:26:00 AM,21.3,21.3,19.65,20.55,78860
11/29/2018 11:25:00 AM,20.6,21.8,20.35,21.4,57820
11/29/2018 11:24:00 AM,20.85,21,19.8,20.6,102580
11/29/2018 11:23:00 AM,22.25,22.35,20.65,20.8,77700
11/29/2018 11:22:00 AM,23.35,23.35,22.25,22.25,61700
11/29/2018 11:21:00 AM,23.25,23.75,23,23.4,39120
11/29/2018 11:20:00 AM,24.4,24.4,23.25,23.45,49760
11/29/2018 11:19:00 AM,23.9,25,23.35,24.5,58140
11/29/2018 11:18:00 AM,24.25,25.25,23.8,23.85,30780
11/29/2018 11:17:00 AM,24.4,24.8,23.65,24,66080
11/29/2018 11:16:00 AM,25.65,25.65,24.05,24.25,48280
11/29/2018 11:15:00 AM,26.65,27.15,25,25.5,53940
11/29/2018 11:14:00 AM,27.25,27.3,26.05,26.35,55560
11/29/2018 11:13:00 AM,27.6,27.75,26.9,27.35,51820
11/29/2018 11:12:00 AM,26.65,28,26.25,27.7,42720
11/29/2018 11:11:00 AM,27.6,27.95,26.6,26.7,68080
11/29/2018 11:10:00 AM,28.5,28.5,26.35,27.6,58580
11/29/2018 11:09:00 AM,27,28.35,25.95,28.35,57820
11/29/2018 11:08:00 AM,26.7,27.8,25.8,26.95,47400
11/29/2018 11:07:00 AM,25.6,27.2,25.15,26.7,50340
11/29/2018 11:06:00 AM,24.55,26.2,24.3,25.3,52780
11/29/2018 11:05:00 AM,24.2,24.7,23.85,24.35,46260
11/29/2018 11:04:00 AM,25.25,26.2,24.35,24.55,63120
11/29/2018 11:03:00 AM,25.5,25.95,25.05,25.25,59920
11/29/2018 11:02:00 AM,26.95,27.25,25.55,25.55,70420
11/29/2018 11:01:00 AM,25,27.95,24.75,27.2,108040
11/29/2018 11:00:00 AM,24.5,25.9,24.45,25,40140
11/29/2018 10:59:00 AM,24.65,24.9,24.15,24.4,46340
11/29/2018 10:58:00 AM,23.75,24.75,23.4,24.75,67820
11/29/2018 10:57:00 AM,25.15,25.55,23.55,23.85,78280
11/29/2018 10:56:00 AM,24.8,25.7,24.3,25.3,60240
11/29/2018 10:55:00 AM,23.65,24.7,23.45,24.65,36300
11/29/2018 10:54:00 AM,23.7,24.2,23.25,23.65,27940
11/29/2018 10:53:00 AM,22.15,23.6,22,23.6,44400
11/29/2018 10:52:00 AM,22.4,22.9,22,22.15,58760
11/29/2018 10:51:00 AM,21.75,22.4,21.6,22.25,45960
11/29/2018 10:50:00 AM,21.7,22.45,21.05,21.75,109820
11/29/2018 10:49:00 AM,20.85,21.8,20.6,21.8,72960
11/29/2018 10:48:00 AM,20.55,21,19.8,20.9,106780
