Date,BANKNIFTY18NOV25800PE O,BANKNIFTY18NOV25800PE H,BANKNIFTY18NOV25800PE L,BANKNIFTY18NOV25800PE C,BANKNIFTY18NOV25800PE V
11/29/2018 3:29:00 PM,0.1,0.1,0.1,0.1,0
11/29/2018 3:28:00 PM,0.05,0.1,0.05,0.1,2600
11/29/2018 3:27:00 PM,0.05,0.05,0.05,0.05,60
11/29/2018 3:26:00 PM,0.05,0.05,0.05,0.05,2780
11/29/2018 3:25:00 PM,0.05,0.05,0.05,0.05,2400
11/29/2018 3:24:00 PM,0.05,0.05,0.05,0.05,40
11/29/2018 3:23:00 PM,0.05,0.05,0.05,0.05,1020
11/29/2018 3:22:00 PM,0.05,0.05,0.05,0.05,2660
11/29/2018 3:21:00 PM,0.1,0.1,0.05,0.05,2840
11/29/2018 3:20:00 PM,0.05,0.1,0.05,0.1,20
11/29/2018 3:19:00 PM,0.05,0.05,0.05,0.05,740
11/29/2018 3:18:00 PM,0.05,0.05,0.05,0.05,320
11/29/2018 3:17:00 PM,0.15,0.15,0.05,0.05,80
11/29/2018 3:16:00 PM,0.05,0.15,0.05,0.15,2840
11/29/2018 3:15:00 PM,0.15,0.15,0.05,0.05,7260
11/29/2018 3:14:00 PM,0.1,0.15,0.1,0.15,16020
11/29/2018 3:13:00 PM,0.15,0.15,0.1,0.1,21620
11/29/2018 3:12:00 PM,0.1,0.15,0.1,0.15,6100
11/29/2018 3:11:00 PM,0.1,0.1,0.1,0.1,400
11/29/2018 3:10:00 PM,0.15,0.15,0.1,0.1,6660
11/29/2018 3:09:00 PM,0.1,0.15,0.1,0.15,5000
11/29/2018 3:08:00 PM,0.15,0.15,0.1,0.1,3900
11/29/2018 3:07:00 PM,0.15,0.2,0.15,0.15,3840
11/29/2018 3:06:00 PM,0.15,0.15,0.15,0.15,1320
11/29/2018 3:05:00 PM,0.15,0.15,0.15,0.15,20
11/29/2018 3:04:00 PM,0.15,0.15,0.15,0.15,140
11/29/2018 3:03:00 PM,0.2,0.2,0.15,0.15,520
11/29/2018 3:02:00 PM,0.15,0.2,0.15,0.2,840
11/29/2018 3:01:00 PM,0.15,0.15,0.15,0.15,20
11/29/2018 3:00:00 PM,0.15,0.15,0.15,0.15,220
11/29/2018 2:59:00 PM,0.2,0.2,0.15,0.15,400
11/29/2018 2:58:00 PM,0.2,0.2,0.2,0.2,0
11/29/2018 2:57:00 PM,0.15,0.2,0.15,0.2,760
11/29/2018 2:56:00 PM,0.2,0.2,0.15,0.15,960
11/29/2018 2:55:00 PM,0.15,0.2,0.15,0.2,580
11/29/2018 2:54:00 PM,0.2,0.2,0.15,0.15,400
11/29/2018 2:53:00 PM,0.15,0.2,0.15,0.2,160
11/29/2018 2:52:00 PM,0.15,0.15,0.15,0.15,1000
11/29/2018 2:51:00 PM,0.15,0.15,0.15,0.15,80
11/29/2018 2:50:00 PM,0.15,0.15,0.15,0.15,80
11/29/2018 2:49:00 PM,0.2,0.2,0.15,0.15,120
11/29/2018 2:48:00 PM,0.2,0.2,0.2,0.2,3660
11/29/2018 2:47:00 PM,0.2,0.2,0.2,0.2,1720
11/29/2018 2:46:00 PM,0.2,0.2,0.2,0.2,20
11/29/2018 2:45:00 PM,0.2,0.2,0.2,0.2,20
11/29/2018 2:44:00 PM,0.2,0.2,0.2,0.2,1280
11/29/2018 2:43:00 PM,0.25,0.25,0.2,0.2,320
11/29/2018 2:42:00 PM,0.25,0.25,0.25,0.25,0
11/29/2018 2:41:00 PM,0.25,0.25,0.25,0.25,2400
11/29/2018 2:40:00 PM,0.2,0.25,0.2,0.25,60
11/29/2018 2:39:00 PM,0.2,0.2,0.2,0.2,560
11/29/2018 2:38:00 PM,0.2,0.25,0.2,0.2,240
11/29/2018 2:37:00 PM,0.3,0.3,0.2,0.2,260
11/29/2018 2:36:00 PM,0.2,0.3,0.2,0.3,4160
11/29/2018 2:35:00 PM,0.25,0.25,0.2,0.2,120
11/29/2018 2:34:00 PM,0.25,0.25,0.2,0.25,2640
11/29/2018 2:33:00 PM,0.2,0.25,0.2,0.25,1760
11/29/2018 2:32:00 PM,0.2,0.2,0.2,0.2,0
11/29/2018 2:31:00 PM,0.25,0.25,0.2,0.2,520
11/29/2018 2:30:00 PM,0.2,0.2,0.2,0.2,1940
11/29/2018 2:29:00 PM,0.25,0.25,0.2,0.2,620
11/29/2018 2:28:00 PM,0.25,0.25,0.25,0.25,2140
11/29/2018 2:27:00 PM,0.25,0.25,0.25,0.25,6260
11/29/2018 2:26:00 PM,0.3,0.3,0.25,0.25,100
11/29/2018 2:25:00 PM,0.3,0.3,0.25,0.3,980
11/29/2018 2:24:00 PM,0.25,0.3,0.25,0.3,1880
11/29/2018 2:23:00 PM,0.25,0.25,0.25,0.25,20
11/29/2018 2:22:00 PM,0.2,0.25,0.2,0.25,120
11/29/2018 2:21:00 PM,0.2,0.2,0.2,0.2,20
11/29/2018 2:20:00 PM,0.2,0.2,0.2,0.2,820
11/29/2018 2:19:00 PM,0.25,0.25,0.2,0.2,1280
11/29/2018 2:18:00 PM,0.2,0.25,0.2,0.25,1820
11/29/2018 2:17:00 PM,0.2,0.2,0.2,0.2,2000
11/29/2018 2:16:00 PM,0.2,0.2,0.2,0.2,0
11/29/2018 2:15:00 PM,0.15,0.2,0.15,0.2,1980
11/29/2018 2:14:00 PM,0.15,0.2,0.15,0.15,360
11/29/2018 2:13:00 PM,0.2,0.2,0.15,0.15,1800
11/29/2018 2:12:00 PM,0.15,0.2,0.15,0.2,40
11/29/2018 2:11:00 PM,0.15,0.15,0.15,0.15,1300
11/29/2018 2:10:00 PM,0.2,0.2,0.15,0.15,20
11/29/2018 2:09:00 PM,0.15,0.2,0.15,0.2,680
11/29/2018 2:08:00 PM,0.2,0.2,0.15,0.15,180
11/29/2018 2:07:00 PM,0.2,0.2,0.2,0.2,0
11/29/2018 2:06:00 PM,0.2,0.25,0.2,0.2,1060
11/29/2018 2:05:00 PM,0.2,0.2,0.2,0.2,2160
11/29/2018 2:04:00 PM,0.2,0.2,0.2,0.2,40
11/29/2018 2:03:00 PM,0.25,0.25,0.2,0.2,3280
11/29/2018 2:02:00 PM,0.2,0.25,0.2,0.25,2260
11/29/2018 2:01:00 PM,0.3,0.3,0.2,0.2,2340
11/29/2018 2:00:00 PM,0.25,0.3,0.25,0.3,1020
11/29/2018 1:59:00 PM,0.25,0.25,0.2,0.25,100
11/29/2018 1:58:00 PM,0.25,0.25,0.25,0.25,140
11/29/2018 1:57:00 PM,0.25,0.25,0.25,0.25,380
11/29/2018 1:56:00 PM,0.2,0.25,0.2,0.25,120
11/29/2018 1:55:00 PM,0.2,0.2,0.2,0.2,1100
11/29/2018 1:54:00 PM,0.2,0.2,0.2,0.2,60
11/29/2018 1:53:00 PM,0.2,0.2,0.2,0.2,40
11/29/2018 1:52:00 PM,0.25,0.25,0.2,0.2,20
11/29/2018 1:51:00 PM,0.25,0.25,0.2,0.25,2340
11/29/2018 1:50:00 PM,0.25,0.25,0.25,0.25,20
11/29/2018 1:49:00 PM,0.2,0.25,0.2,0.25,240
11/29/2018 1:48:00 PM,0.2,0.2,0.2,0.2,0
11/29/2018 1:47:00 PM,0.2,0.2,0.2,0.2,2000
11/29/2018 1:46:00 PM,0.25,0.25,0.2,0.2,140
11/29/2018 1:45:00 PM,0.25,0.25,0.25,0.25,20
11/29/2018 1:44:00 PM,0.25,0.25,0.25,0.25,40
11/29/2018 1:43:00 PM,0.25,0.25,0.25,0.25,40
11/29/2018 1:42:00 PM,0.2,0.25,0.2,0.25,300
11/29/2018 1:41:00 PM,0.2,0.2,0.2,0.2,0
11/29/2018 1:40:00 PM,0.2,0.2,0.2,0.2,20
11/29/2018 1:39:00 PM,0.2,0.25,0.2,0.2,1580
11/29/2018 1:38:00 PM,0.2,0.3,0.2,0.2,160
11/29/2018 1:37:00 PM,0.25,0.25,0.2,0.2,20
11/29/2018 1:36:00 PM,0.25,0.25,0.25,0.25,0
11/29/2018 1:35:00 PM,0.25,0.25,0.25,0.25,500
11/29/2018 1:34:00 PM,0.3,0.3,0.25,0.25,440
11/29/2018 1:33:00 PM,0.3,0.3,0.3,0.3,0
11/29/2018 1:32:00 PM,0.3,0.3,0.25,0.3,540
11/29/2018 1:31:00 PM,0.25,0.3,0.25,0.3,20
11/29/2018 1:30:00 PM,0.25,0.25,0.25,0.25,80
