Date,BANKNIFTY22NOV1825500PE O,BANKNIFTY22NOV1825500PE H,BANKNIFTY22NOV1825500PE L,BANKNIFTY22NOV1825500PE C,BANKNIFTY22NOV1825500PE V
11/22/2018 3:29:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:28:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:27:00 PM,0.05,0.05,0.05,0.05,1800
11/22/2018 3:26:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:25:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:24:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:23:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:22:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:21:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:20:00 PM,0.05,0.05,0.05,0.05,1520
11/22/2018 3:19:00 PM,0.05,0.1,0.05,0.05,340
11/22/2018 3:18:00 PM,0.05,0.05,0.05,0.05,1880
11/22/2018 3:17:00 PM,0.05,0.05,0.05,0.05,20
11/22/2018 3:16:00 PM,0.05,0.05,0.05,0.05,2340
11/22/2018 3:15:00 PM,0.05,0.1,0.05,0.05,8500
11/22/2018 3:14:00 PM,0.05,0.1,0.05,0.05,17400
11/22/2018 3:13:00 PM,0.05,0.1,0.05,0.05,1420
11/22/2018 3:12:00 PM,0.05,0.1,0.05,0.1,8460
11/22/2018 3:11:00 PM,0.1,0.1,0.05,0.05,20520
11/22/2018 3:10:00 PM,0.1,0.1,0.05,0.1,6360
11/22/2018 3:09:00 PM,0.05,0.05,0.05,0.05,260
11/22/2018 3:08:00 PM,0.05,0.1,0.05,0.05,200
11/22/2018 3:07:00 PM,0.1,0.1,0.05,0.05,8780
11/22/2018 3:06:00 PM,0.05,0.1,0.05,0.1,40
11/22/2018 3:05:00 PM,0.05,0.05,0.05,0.05,340
11/22/2018 3:04:00 PM,0.05,0.1,0.05,0.1,240
11/22/2018 3:03:00 PM,0.05,0.1,0.05,0.05,3160
11/22/2018 3:02:00 PM,0.05,0.05,0.05,0.05,60
11/22/2018 3:01:00 PM,0.05,0.1,0.05,0.05,1280
11/22/2018 3:00:00 PM,0.1,0.1,0.05,0.05,13900
11/22/2018 2:59:00 PM,0.1,0.15,0.05,0.1,15360
11/22/2018 2:58:00 PM,0.1,0.15,0.1,0.1,500
11/22/2018 2:57:00 PM,0.15,0.15,0.1,0.1,1160
11/22/2018 2:56:00 PM,0.15,0.15,0.1,0.15,620
11/22/2018 2:55:00 PM,0.15,0.15,0.1,0.15,1080
11/22/2018 2:54:00 PM,0.1,0.15,0.1,0.15,480
11/22/2018 2:53:00 PM,0.15,0.15,0.1,0.1,180
11/22/2018 2:52:00 PM,0.1,0.15,0.1,0.15,680
11/22/2018 2:51:00 PM,0.1,0.15,0.1,0.1,860
11/22/2018 2:50:00 PM,0.15,0.15,0.1,0.1,260
11/22/2018 2:49:00 PM,0.15,0.15,0.15,0.15,60
11/22/2018 2:48:00 PM,0.1,0.15,0.1,0.15,120
11/22/2018 2:47:00 PM,0.15,0.15,0.1,0.1,540
11/22/2018 2:46:00 PM,0.1,0.15,0.1,0.15,2540
11/22/2018 2:45:00 PM,0.1,0.1,0.1,0.1,3400
11/22/2018 2:44:00 PM,0.1,0.15,0.1,0.15,20
11/22/2018 2:43:00 PM,0.1,0.1,0.1,0.1,40
11/22/2018 2:42:00 PM,0.1,0.15,0.1,0.1,4840
11/22/2018 2:41:00 PM,0.15,0.15,0.1,0.1,520
11/22/2018 2:40:00 PM,0.15,0.15,0.1,0.15,980
11/22/2018 2:39:00 PM,0.1,0.15,0.1,0.15,120
11/22/2018 2:38:00 PM,0.1,0.1,0.1,0.1,720
11/22/2018 2:37:00 PM,0.15,0.15,0.1,0.1,1780
11/22/2018 2:36:00 PM,0.15,0.15,0.1,0.15,2000
11/22/2018 2:35:00 PM,0.1,0.15,0.1,0.15,380
11/22/2018 2:34:00 PM,0.15,0.15,0.1,0.1,420
11/22/2018 2:33:00 PM,0.15,0.15,0.1,0.15,380
11/22/2018 2:32:00 PM,0.15,0.15,0.1,0.15,1200
11/22/2018 2:31:00 PM,0.15,0.15,0.1,0.15,1260
11/22/2018 2:30:00 PM,0.15,0.15,0.1,0.15,820
11/22/2018 2:29:00 PM,0.15,0.15,0.1,0.15,3100
11/22/2018 2:28:00 PM,0.15,0.15,0.1,0.15,900
11/22/2018 2:27:00 PM,0.1,0.15,0.1,0.15,400
11/22/2018 2:26:00 PM,0.1,0.15,0.1,0.1,2940
11/22/2018 2:25:00 PM,0.1,0.15,0.1,0.1,600
11/22/2018 2:24:00 PM,0.1,0.15,0.1,0.1,1200
11/22/2018 2:23:00 PM,0.1,0.15,0.1,0.15,800
11/22/2018 2:22:00 PM,0.1,0.15,0.1,0.15,1500
11/22/2018 2:21:00 PM,0.15,0.15,0.1,0.1,2100
11/22/2018 2:20:00 PM,0.15,0.15,0.1,0.15,1040
11/22/2018 2:19:00 PM,0.1,0.15,0.1,0.15,1760
11/22/2018 2:18:00 PM,0.15,0.15,0.1,0.1,2760
11/22/2018 2:17:00 PM,0.15,0.15,0.1,0.15,1140
11/22/2018 2:16:00 PM,0.15,0.15,0.1,0.15,2880
11/22/2018 2:15:00 PM,0.15,0.15,0.1,0.15,2400
11/22/2018 2:14:00 PM,0.15,0.15,0.15,0.15,5120
11/22/2018 2:13:00 PM,0.15,0.15,0.1,0.15,3620
11/22/2018 2:12:00 PM,0.15,0.15,0.1,0.15,6340
11/22/2018 2:11:00 PM,0.1,0.15,0.1,0.15,2040
11/22/2018 2:10:00 PM,0.15,0.15,0.1,0.1,260
11/22/2018 2:09:00 PM,0.1,0.15,0.1,0.15,260
11/22/2018 2:08:00 PM,0.15,0.15,0.1,0.1,1300
11/22/2018 2:07:00 PM,0.1,0.15,0.1,0.15,1120
11/22/2018 2:06:00 PM,0.1,0.1,0.1,0.1,40
11/22/2018 2:05:00 PM,0.1,0.1,0.1,0.1,540
11/22/2018 2:04:00 PM,0.1,0.15,0.1,0.15,1740
11/22/2018 2:03:00 PM,0.1,0.15,0.1,0.1,460
11/22/2018 2:02:00 PM,0.15,0.15,0.1,0.1,200
11/22/2018 2:01:00 PM,0.15,0.15,0.1,0.15,300
11/22/2018 2:00:00 PM,0.1,0.15,0.1,0.15,140
11/22/2018 1:59:00 PM,0.15,0.15,0.1,0.1,40
11/22/2018 1:58:00 PM,0.15,0.15,0.15,0.15,40
11/22/2018 1:57:00 PM,0.15,0.15,0.15,0.15,20
11/22/2018 1:56:00 PM,0.1,0.15,0.1,0.15,1620
11/22/2018 1:55:00 PM,0.1,0.1,0.1,0.1,620
11/22/2018 1:54:00 PM,0.1,0.1,0.1,0.1,1620
11/22/2018 1:53:00 PM,0.1,0.15,0.1,0.1,1360
11/22/2018 1:52:00 PM,0.15,0.15,0.1,0.1,1420
11/22/2018 1:51:00 PM,0.15,0.2,0.1,0.15,18780
11/22/2018 1:50:00 PM,0.15,0.2,0.15,0.15,3220
11/22/2018 1:49:00 PM,0.15,0.15,0.15,0.15,1720
11/22/2018 1:48:00 PM,0.15,0.2,0.15,0.15,3780
11/22/2018 1:47:00 PM,0.15,0.2,0.15,0.15,1420
11/22/2018 1:46:00 PM,0.2,0.2,0.15,0.15,3220
11/22/2018 1:45:00 PM,0.15,0.2,0.15,0.2,1240
11/22/2018 1:44:00 PM,0.15,0.2,0.15,0.15,260
11/22/2018 1:43:00 PM,0.1,0.15,0.1,0.15,1900
11/22/2018 1:42:00 PM,0.2,0.2,0.1,0.1,1620
11/22/2018 1:41:00 PM,0.1,0.2,0.1,0.2,200
11/22/2018 1:40:00 PM,0.1,0.2,0.1,0.1,60
11/22/2018 1:39:00 PM,0.1,0.2,0.1,0.1,320
11/22/2018 1:38:00 PM,0.15,0.15,0.1,0.1,4020
11/22/2018 1:37:00 PM,0.15,0.15,0.15,0.15,60
11/22/2018 1:36:00 PM,0.2,0.2,0.15,0.15,140
11/22/2018 1:35:00 PM,0.2,0.2,0.2,0.2,0
11/22/2018 1:34:00 PM,0.1,0.2,0.1,0.2,200
11/22/2018 1:33:00 PM,0.2,0.2,0.1,0.1,1280
11/22/2018 1:32:00 PM,0.1,0.2,0.1,0.2,340
11/22/2018 1:31:00 PM,0.15,0.2,0.1,0.1,2740
11/22/2018 1:30:00 PM,0.15,0.2,0.15,0.15,4200
11/22/2018 1:29:00 PM,0.15,0.2,0.15,0.15,620
11/22/2018 1:28:00 PM,0.2,0.2,0.15,0.15,100
