Date,BANKNIFTY22NOV1825600PE O,BANKNIFTY22NOV1825600PE H,BANKNIFTY22NOV1825600PE L,BANKNIFTY22NOV1825600PE C,BANKNIFTY22NOV1825600PE V
11/22/2018 3:29:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:28:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:27:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:26:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:25:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:24:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:23:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:22:00 PM,0.05,0.05,0.05,0.05,20
11/22/2018 3:21:00 PM,0.05,0.1,0.05,0.05,11680
11/22/2018 3:20:00 PM,0.05,0.1,0.05,0.05,1320
11/22/2018 3:19:00 PM,0.05,0.05,0.05,0.05,200
11/22/2018 3:18:00 PM,0.1,0.1,0.05,0.05,60
11/22/2018 3:17:00 PM,0.05,0.1,0.05,0.1,20
11/22/2018 3:16:00 PM,0.05,0.05,0.05,0.05,2700
11/22/2018 3:15:00 PM,0.05,0.05,0.05,0.05,3420
11/22/2018 3:14:00 PM,0.05,0.1,0.05,0.05,640
11/22/2018 3:13:00 PM,0.05,0.05,0.05,0.05,1880
11/22/2018 3:12:00 PM,0.1,0.1,0.05,0.05,1360
11/22/2018 3:11:00 PM,0.1,0.1,0.05,0.1,1480
11/22/2018 3:10:00 PM,0.1,0.1,0.05,0.1,280
11/22/2018 3:09:00 PM,0.05,0.1,0.05,0.1,160
11/22/2018 3:08:00 PM,0.05,0.05,0.05,0.05,0
11/22/2018 3:07:00 PM,0.05,0.05,0.05,0.05,1100
11/22/2018 3:06:00 PM,0.05,0.05,0.05,0.05,20
11/22/2018 3:05:00 PM,0.05,0.05,0.05,0.05,80
11/22/2018 3:04:00 PM,0.05,0.05,0.05,0.05,40
11/22/2018 3:03:00 PM,0.1,0.1,0.05,0.05,5700
11/22/2018 3:02:00 PM,0.1,0.1,0.1,0.1,8580
11/22/2018 3:01:00 PM,0.1,0.15,0.1,0.1,660
11/22/2018 3:00:00 PM,0.1,0.15,0.1,0.1,10840
11/22/2018 2:59:00 PM,0.15,0.15,0.1,0.1,1680
11/22/2018 2:58:00 PM,0.15,0.15,0.15,0.15,160
11/22/2018 2:57:00 PM,0.15,0.15,0.1,0.15,660
11/22/2018 2:56:00 PM,0.1,0.15,0.1,0.15,300
11/22/2018 2:55:00 PM,0.1,0.1,0.1,0.1,180
11/22/2018 2:54:00 PM,0.1,0.1,0.1,0.1,0
11/22/2018 2:53:00 PM,0.15,0.15,0.1,0.1,120
11/22/2018 2:52:00 PM,0.15,0.15,0.15,0.15,20
11/22/2018 2:51:00 PM,0.15,0.15,0.15,0.15,20
11/22/2018 2:50:00 PM,0.15,0.15,0.15,0.15,280
11/22/2018 2:49:00 PM,0.15,0.15,0.15,0.15,2500
11/22/2018 2:48:00 PM,0.15,0.15,0.1,0.15,80
11/22/2018 2:47:00 PM,0.15,0.15,0.15,0.15,0
11/22/2018 2:46:00 PM,0.15,0.15,0.15,0.15,20
11/22/2018 2:45:00 PM,0.1,0.15,0.1,0.15,20
11/22/2018 2:44:00 PM,0.1,0.1,0.1,0.1,0
11/22/2018 2:43:00 PM,0.1,0.15,0.1,0.1,2020
11/22/2018 2:42:00 PM,0.1,0.15,0.1,0.1,180
11/22/2018 2:41:00 PM,0.1,0.15,0.1,0.1,940
11/22/2018 2:40:00 PM,0.15,0.15,0.1,0.1,700
11/22/2018 2:39:00 PM,0.15,0.15,0.15,0.15,80
11/22/2018 2:38:00 PM,0.15,0.15,0.1,0.15,60
11/22/2018 2:37:00 PM,0.15,0.15,0.1,0.15,380
11/22/2018 2:36:00 PM,0.15,0.15,0.15,0.15,20
11/22/2018 2:35:00 PM,0.15,0.15,0.15,0.15,0
11/22/2018 2:34:00 PM,0.1,0.15,0.1,0.15,140
11/22/2018 2:33:00 PM,0.1,0.1,0.1,0.1,0
11/22/2018 2:32:00 PM,0.15,0.15,0.1,0.1,1120
11/22/2018 2:31:00 PM,0.15,0.15,0.15,0.15,140
11/22/2018 2:30:00 PM,0.15,0.15,0.1,0.15,4280
11/22/2018 2:29:00 PM,0.1,0.15,0.1,0.15,2020
11/22/2018 2:28:00 PM,0.15,0.15,0.1,0.1,420
11/22/2018 2:27:00 PM,0.15,0.15,0.15,0.15,0
11/22/2018 2:26:00 PM,0.15,0.15,0.1,0.15,180
11/22/2018 2:25:00 PM,0.15,0.15,0.15,0.15,0
11/22/2018 2:24:00 PM,0.15,0.15,0.1,0.15,60
11/22/2018 2:23:00 PM,0.15,0.15,0.15,0.15,320
11/22/2018 2:22:00 PM,0.1,0.15,0.1,0.15,620
11/22/2018 2:21:00 PM,0.1,0.1,0.1,0.1,20
11/22/2018 2:20:00 PM,0.1,0.15,0.1,0.1,900
11/22/2018 2:19:00 PM,0.1,0.15,0.1,0.1,80
11/22/2018 2:18:00 PM,0.15,0.15,0.1,0.1,900
11/22/2018 2:17:00 PM,0.15,0.15,0.1,0.15,6180
11/22/2018 2:16:00 PM,0.15,0.15,0.1,0.15,3180
11/22/2018 2:15:00 PM,0.15,0.15,0.15,0.15,240
11/22/2018 2:14:00 PM,0.1,0.15,0.1,0.15,2000
11/22/2018 2:13:00 PM,0.15,0.15,0.1,0.1,540
11/22/2018 2:12:00 PM,0.15,0.15,0.1,0.15,120
11/22/2018 2:11:00 PM,0.15,0.15,0.1,0.15,700
11/22/2018 2:10:00 PM,0.15,0.15,0.15,0.15,10000
11/22/2018 2:09:00 PM,0.1,0.15,0.1,0.15,20
11/22/2018 2:08:00 PM,0.1,0.1,0.1,0.1,0
11/22/2018 2:07:00 PM,0.15,0.15,0.1,0.1,13460
11/22/2018 2:06:00 PM,0.2,0.2,0.15,0.15,20
11/22/2018 2:05:00 PM,0.2,0.2,0.2,0.2,40
11/22/2018 2:04:00 PM,0.2,0.2,0.15,0.2,1120
11/22/2018 2:03:00 PM,0.2,0.2,0.15,0.2,1820
11/22/2018 2:02:00 PM,0.2,0.2,0.2,0.2,240
11/22/2018 2:01:00 PM,0.15,0.2,0.15,0.2,760
11/22/2018 2:00:00 PM,0.2,0.2,0.15,0.15,20
11/22/2018 1:59:00 PM,0.15,0.2,0.15,0.2,40
11/22/2018 1:58:00 PM,0.15,0.15,0.15,0.15,2000
11/22/2018 1:57:00 PM,0.2,0.2,0.15,0.15,520
11/22/2018 1:56:00 PM,0.2,0.2,0.15,0.2,900
11/22/2018 1:55:00 PM,0.2,0.2,0.2,0.2,100
11/22/2018 1:54:00 PM,0.15,0.2,0.15,0.2,60
11/22/2018 1:53:00 PM,0.2,0.2,0.15,0.15,320
11/22/2018 1:52:00 PM,0.2,0.2,0.15,0.2,540
11/22/2018 1:51:00 PM,0.2,0.2,0.15,0.2,240
11/22/2018 1:50:00 PM,0.2,0.2,0.15,0.2,740
11/22/2018 1:49:00 PM,0.15,0.2,0.15,0.2,300
11/22/2018 1:48:00 PM,0.2,0.2,0.15,0.15,2260
11/22/2018 1:47:00 PM,0.2,0.2,0.15,0.2,540
11/22/2018 1:46:00 PM,0.2,0.25,0.15,0.2,5180
11/22/2018 1:45:00 PM,0.2,0.25,0.2,0.2,4960
11/22/2018 1:44:00 PM,0.2,0.2,0.2,0.2,4100
11/22/2018 1:43:00 PM,0.2,0.2,0.15,0.2,2160
11/22/2018 1:42:00 PM,0.2,0.2,0.15,0.2,120
11/22/2018 1:41:00 PM,0.2,0.2,0.2,0.2,260
11/22/2018 1:40:00 PM,0.2,0.2,0.15,0.2,300
11/22/2018 1:39:00 PM,0.2,0.2,0.2,0.2,20
11/22/2018 1:38:00 PM,0.2,0.2,0.2,0.2,0
11/22/2018 1:37:00 PM,0.2,0.2,0.2,0.2,0
11/22/2018 1:36:00 PM,0.2,0.2,0.2,0.2,400
11/22/2018 1:35:00 PM,0.15,0.2,0.15,0.2,600
11/22/2018 1:34:00 PM,0.15,0.15,0.15,0.15,5200
11/22/2018 1:33:00 PM,0.2,0.2,0.15,0.15,640
11/22/2018 1:32:00 PM,0.2,0.2,0.2,0.2,3900
11/22/2018 1:31:00 PM,0.25,0.25,0.2,0.2,380
11/22/2018 1:30:00 PM,0.2,0.25,0.2,0.25,2480
11/22/2018 1:29:00 PM,0.15,0.2,0.15,0.2,720
11/22/2018 1:28:00 PM,0.15,0.2,0.15,0.15,280
11/22/2018 1:27:00 PM,0.15,0.2,0.15,0.15,140
